FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-23,Catarina,INS121601CV,INSDMCL1216001CONV,65.7,34.0,,26.8,,,83.0,,7.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-24,Catarina,INS121601CV,INSDMCL1216001CONV,14.7,34.8,,27.6,,,84.0,,2.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-25,Catarina,INS121601CV,INSDMCL1216001CONV,61.3,34.6,,27.9,,,86.0,,4.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-26,Catarina,INS121601CV,INSDMCL1216001CONV,22.5,34.6,,27.1,,,88.0,,4.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-27,Catarina,INS121601CV,INSDMCL1216001CONV,57.3,33.0,,27.5,,,87.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-28,Catarina,INS121601CV,INSDMCL1216001CONV,9.1,34.0,,27.4,,,87.0,,3.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-29,Catarina,INS121601CV,INSDMCL1216001CONV,62.3,34.6,,27.1,,,84.0,,5.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-09-30,Catarina,INS121601CV,INSDMCL1216001CONV,25.5,31.2,,26.4,,,91.0,,5.0,7.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-01,Catarina,INS121601CV,INSDMCL1216001CONV,22.0,32.8,,27.0,,,86.0,,5.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-02,Catarina,INS121601CV,INSDMCL1216001CONV,19.8,32.4,,26.9,,,89.0,,8.0,9.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-03,Catarina,INS121601CV,INSDMCL1216001CONV,9.0,33.6,,27.3,,,83.0,,5.0,5.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-04,Catarina,INS121601CV,INSDMCL1216001CONV,45.1,33.0,,26.9,,,86.0,,7.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-05,Catarina,INS121601CV,INSDMCL1216001CONV,61.9,32.4,,26.5,,,86.0,,5.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-06,Catarina,INS121601CV,INSDMCL1216001CONV,62.4,32.6,,26.5,,,88.0,,6.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-07,Catarina,INS121601CV,INSDMCL1216001CONV,0.3,29.8,,27.0,,,94.0,,8.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-08,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.0,,27.5,,,85.0,,8.0,2.0,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-09,Catarina,INS121601CV,INSDMCL1216001CONV,8.5,32.8,,28.2,,,84.0,,4.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.4,,28.1,,,86.0,,7.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
