FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-06,Catarina,INS121601CV,INSDMCL1216001CONV,62.4,32.6,,26.5,,,88.0,,6.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-07,Catarina,INS121601CV,INSDMCL1216001CONV,0.3,29.8,,27.0,,,94.0,,8.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-08,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.0,,27.5,,,85.0,,8.0,2.0,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-09,Catarina,INS121601CV,INSDMCL1216001CONV,8.5,32.8,,28.2,,,84.0,,4.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.4,,28.1,,,86.0,,7.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-11,Catarina,INS121601CV,INSDMCL1216001CONV,24.1,31.6,,26.5,,,89.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-12,Catarina,INS121601CV,INSDMCL1216001CONV,11.4,33.0,,26.9,,,89.0,,3.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-13,Catarina,INS121601CV,INSDMCL1216001CONV,62.3,30.8,,26.2,,,91.0,,8.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-14,Catarina,INS121601CV,INSDMCL1216001CONV,66.9,28.0,,24.9,,,93.0,,8.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-15,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,31.4,,27.0,,,86.0,,6.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
