FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-19,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,33.2,,28.3,,,81.0,,6.0,7.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-20,Catarina,INS121601CV,INSDMCL1216001CONV,0.7,33.4,,27.7,,,78.0,,7.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-21,Catarina,INS121601CV,INSDMCL1216001CONV,0.2,33.0,,27.3,,,77.0,,7.0,5.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-22,Catarina,INS121601CV,INSDMCL1216001CONV,0.4,33.4,,28.6,,,72.0,,7.0,5.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-23,Catarina,INS121601CV,INSDMCL1216001CONV,0.7,32.0,,27.2,,,78.0,,8.0,5.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-24,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.2,,28.9,,,73.0,,7.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-25,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.2,,28.7,,,72.0,,6.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-26,Catarina,INS121601CV,INSDMCL1216001CONV,7.1,32.2,,26.9,,,80.0,,6.0,9.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-27,Catarina,INS121601CV,INSDMCL1216001CONV,5.1,32.2,,25.9,,,87.0,,7.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-28,Catarina,INS121601CV,INSDMCL1216001CONV,4.9,31.0,,26.5,,,87.0,,8.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-29,Catarina,INS121601CV,INSDMCL1216001CONV,48.3,33.6,,27.0,,,82.0,,7.0,7.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-06-30,Catarina,INS121601CV,INSDMCL1216001CONV,1.8,33.2,,27.3,,,80.0,,6.0,7.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.4,,28.5,,,77.0,,6.0,5.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-02,Catarina,INS121601CV,INSDMCL1216001CONV,4.9,34.0,,28.2,,,77.0,,6.0,5.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
