FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.8,33.0,,27.9,,,81.0,,4.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-02,Catarina,INS121601CV,INSDMCL1216001CONV,2.4,32.6,,27.1,,,83.0,,4.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-03,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.2,,27.7,,,74.0,,5.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-04,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.8,,27.9,,,81.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-05,Catarina,INS121601CV,INSDMCL1216001CONV,1.3,32.6,,26.3,,,88.0,,6.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-06,Catarina,INS121601CV,INSDMCL1216001CONV,4.3,33.8,,27.5,,,82.0,,4.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-07,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.2,,27.8,,,80.0,,5.0,7.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-08,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.0,,27.9,,,74.0,,5.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-09,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,28.3,,,82.0,,4.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.2,,27.8,,,87.0,,8.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-11,Catarina,INS121601CV,INSDMCL1216001CONV,0.6,33.8,,28.0,,,83.0,,4.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-12,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.8,,27.6,,,88.0,,5.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.9,33.4,,27.3,,,83.0,,3.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-14,Catarina,INS121601CV,INSDMCL1216001CONV,0.9,33.0,,27.4,,,91.0,,6.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-15,Catarina,INS121601CV,INSDMCL1216001CONV,33.5,33.4,,26.5,,,85.0,,5.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-16,Catarina,INS121601CV,INSDMCL1216001CONV,2.8,31.6,,26.9,,,78.0,,7.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-17,Catarina,INS121601CV,INSDMCL1216001CONV,6.8,31.4,,26.3,,,85.0,,5.0,9.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
