FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.9,33.4,,27.3,,,83.0,,3.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-14,Catarina,INS121601CV,INSDMCL1216001CONV,0.9,33.0,,27.4,,,91.0,,6.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-15,Catarina,INS121601CV,INSDMCL1216001CONV,33.5,33.4,,26.5,,,85.0,,5.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-16,Catarina,INS121601CV,INSDMCL1216001CONV,2.8,31.6,,26.9,,,78.0,,7.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-17,Catarina,INS121601CV,INSDMCL1216001CONV,6.8,31.4,,26.3,,,85.0,,5.0,9.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-18,Catarina,INS121601CV,INSDMCL1216001CONV,68.9,32.0,,27.2,,,87.0,,4.0,9.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-19,Catarina,INS121601CV,INSDMCL1216001CONV,29.0,32.0,,26.7,,,87.0,,5.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-20,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.2,,27.1,,,83.0,,3.0,5.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-21,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.4,,27.2,,,81.0,,3.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-22,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.4,,26.9,,,79.0,,1.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-23,Catarina,INS121601CV,INSDMCL1216001CONV,0.3,33.0,,27.4,,,84.0,,2.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-24,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.4,,27.5,,,79.0,,2.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-25,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.0,,27.2,,,82.0,,3.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-26,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.2,,27.7,,,86.0,,1.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-27,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.8,,27.9,,,82.0,,2.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-28,Catarina,INS121601CV,INSDMCL1216001CONV,6.3,32.8,,26.4,,,86.0,,1.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-29,Catarina,INS121601CV,INSDMCL1216001CONV,1.6,31.6,,26.1,,,86.0,,3.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-11-30,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,31.4,,26.8,,,84.0,,4.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.8,,27.5,,,84.0,,3.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-02,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,33.0,,27.6,,,82.0,,4.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-03,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.4,,27.7,,,81.0,,4.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-04,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,31.8,,27.5,,,84.0,,3.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-05,Catarina,INS121601CV,INSDMCL1216001CONV,7.3,33.0,,26.8,,,91.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-06,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,32.0,,27.9,,,85.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-07,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.0,,27.3,,,88.0,,5.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-08,Catarina,INS121601CV,INSDMCL1216001CONV,14.0,31.6,,26.4,,,92.0,,7.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
