FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-28,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.8,,28.9,,,82.0,,1.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.4,,29.6,,,69.0,,2.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-02,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,38.0,,30.7,,,59.0,,2.0,9.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-03,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.2,,29.3,,,63.0,,2.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-04,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.0,,29.1,,,70.0,,4.0,5.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-05,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.2,,30.0,,,71.0,,6.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-06,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.6,,29.9,,,61.0,,5.0,7.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-07,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.0,,29.6,,,71.0,,3.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-08,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.0,,29.6,,,64.0,,5.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-09,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.0,,29.7,,,59.0,,4.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,37.4,,29.1,,,77.0,,4.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-11,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.4,,30.2,,,80.0,,4.0,5.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-12,Catarina,INS121601CV,INSDMCL1216001CONV,8.4,36.0,,28.1,,,79.0,,5.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,35.4,,28.3,,,74.0,,5.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-14,Catarina,INS121601CV,INSDMCL1216001CONV,12.5,34.0,,27.1,,,86.0,,7.0,7.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-15,Catarina,INS121601CV,INSDMCL1216001CONV,2.6,33.2,,27.3,,,88.0,,7.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-16,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.2,,28.1,,,67.0,,2.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-17,Catarina,INS121601CV,INSDMCL1216001CONV,5.3,31.6,,28.2,,,74.0,,4.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-18,Catarina,INS121601CV,INSDMCL1216001CONV,0.8,33.6,,26.3,,,74.0,,5.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-19,Catarina,INS121601CV,INSDMCL1216001CONV,17.0,35.2,,27.4,,,72.0,,4.0,5.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-20,Catarina,INS121601CV,INSDMCL1216001CONV,40.1,34.0,,26.8,,,79.0,,4.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-21,Catarina,INS121601CV,INSDMCL1216001CONV,27.1,33.0,,25.5,,,83.0,,5.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-22,Catarina,INS121601CV,INSDMCL1216001CONV,6.0,32.8,,26.0,,,81.0,,4.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-23,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,27.9,,,75.0,,5.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-24,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.4,,28.1,,,78.0,,3.0,7.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-03-25,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,29.1,,,65.0,,3.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
