FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-18,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,31.6,,25.2,,,86.0,,7.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-19,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,31.8,,26.8,,,84.0,,5.0,2.0,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-20,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.0,,27.5,,,82.0,,4.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-21,Catarina,INS121601CV,INSDMCL1216001CONV,0.9,32.6,,26.7,,,75.0,,3.0,2.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-22,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.0,,26.7,,,77.0,,4.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-23,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,31.8,,26.9,,,76.0,,4.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-24,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.0,,27.9,,,81.0,,3.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-25,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.6,,27.7,,,82.0,,3.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-26,Catarina,INS121601CV,INSDMCL1216001CONV,15.5,33.0,,25.9,,,85.0,,3.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-27,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,33.4,,26.7,,,81.0,,4.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-28,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,33.0,,27.7,,,88.0,,3.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-29,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,32.8,,26.3,,,85.0,,4.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-30,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,26.9,,,76.0,,3.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-12-31,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.8,,27.5,,,77.0,,3.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,27.8,,,82.0,,3.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-02,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,27.7,,,87.0,,4.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-03,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.0,,27.2,,,89.0,,3.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-04,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.4,,26.9,,,83.0,,3.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-05,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.4,,27.6,,,73.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-06,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.4,,27.3,,,76.0,,4.0,2.0,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-07,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.2,,27.5,,,74.0,,6.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-08,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.6,,27.7,,,64.0,,5.0,2.0,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-09,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,27.6,,,75.0,,5.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,27.7,,,70.0,,2.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-11,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,27.4,,,74.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-12,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.4,,27.3,,,78.0,,2.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.2,,27.6,,,74.0,,0.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-14,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,27.4,,,76.0,,3.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-15,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.2,,27.5,,,76.0,,1.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-16,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.8,,27.0,,,77.0,,2.0,2.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-17,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.0,,27.7,,,68.0,,1.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-18,Catarina,INS121601CV,INSDMCL1216001CONV,,,,20.8,,,93.0,,0.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
