FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-22,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.4,,28.3,,,79.0,,0.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-23,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.2,,28.2,,,71.0,,3.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-24,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.0,,28.5,,,78.0,,4.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-25,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.8,,28.4,,,82.0,,6.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-26,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,28.4,,,80.0,,5.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-27,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.4,,28.7,,,72.0,,2.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-28,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.0,,29.4,,,72.0,,6.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-29,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,28.5,,,78.0,,4.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-30,Catarina,INS121601CV,INSDMCL1216001CONV,76.2,34.4,,27.1,,,82.0,,5.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-01-31,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.0,,26.8,,,87.0,,5.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.4,,26.9,,,68.0,,4.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-02,Catarina,INS121601CV,INSDMCL1216001CONV,18.4,31.8,,25.5,,,81.0,,5.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-03,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.0,,26.7,,,74.0,,5.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-04,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,32.4,,25.9,,,84.0,,3.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-05,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.6,,26.8,,,71.0,,1.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-06,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.4,,26.8,,,78.0,,1.0,7.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-07,Catarina,INS121601CV,INSDMCL1216001CONV,5.2,34.0,,27.0,,,83.0,,4.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-08,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,32.4,,27.1,,,83.0,,7.0,7.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-09,Catarina,INS121601CV,INSDMCL1216001CONV,1.3,31.6,,26.0,,,84.0,,7.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.8,,27.4,,,68.0,,1.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-11,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.2,,29.1,,,64.0,,3.0,5.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-12,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.0,,28.3,,,78.0,,2.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2026-02-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.4,,29.1,,,70.0,,2.0,2.0,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
