FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,Catarina,INS121601CV,INSDMCL1216001CONV,22.6,32.0,,26.4,,,89.0,,8.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-07,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,35.0,,29.9,,,79.0,,1.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-08,Catarina,INS121601CV,INSDMCL1216001CONV,9.1,34.4,,27.5,,,78.0,,6.0,9.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-09,Catarina,INS121601CV,INSDMCL1216001CONV,6.5,34.6,,27.3,,,80.0,,3.0,7.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.5,34.2,,28.5,,,82.0,,5.0,5.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-11,Catarina,INS121601CV,INSDMCL1216001CONV,7.2,33.8,,29.3,,,83.0,,6.0,2.0,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-12,Catarina,INS121601CV,INSDMCL1216001CONV,10.0,33.0,,27.5,,,88.0,,7.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.7,34.2,,28.0,,,81.0,,5.0,9.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-14,Catarina,INS121601CV,INSDMCL1216001CONV,1.2,35.2,,27.7,,,82.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-15,Catarina,INS121601CV,INSDMCL1216001CONV,2.4,35.2,,28.3,,,73.0,,3.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
