FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-16,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,29.0,,,72.0,,3.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-17,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,35.2,,28.5,,,69.0,,4.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-18,Catarina,INS121601CV,INSDMCL1216001CONV,14.9,36.2,,28.7,,,74.0,,3.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-19,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.4,,29.5,,,64.0,,5.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-20,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.4,,30.3,,,73.0,,2.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-21,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.4,,29.6,,,67.0,,6.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-22,Catarina,INS121601CV,INSDMCL1216001CONV,14.7,36.2,,28.6,,,74.0,,4.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-23,Catarina,INS121601CV,INSDMCL1216001CONV,0.4,34.6,,29.2,,,66.0,,5.0,7.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-24,Catarina,INS121601CV,INSDMCL1216001CONV,0.2,35.2,,28.4,,,72.0,,5.0,5.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-25,Catarina,INS121601CV,INSDMCL1216001CONV,11.9,35.0,,27.9,,,73.0,,6.0,2.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-26,Catarina,INS121601CV,INSDMCL1216001CONV,0.9,32.2,,26.5,,,80.0,,6.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-27,Catarina,INS121601CV,INSDMCL1216001CONV,2.4,33.6,,28.4,,,75.0,,7.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-28,Catarina,INS121601CV,INSDMCL1216001CONV,23.1,33.8,,26.7,,,80.0,,6.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-29,Catarina,INS121601CV,INSDMCL1216001CONV,3.4,31.6,,26.1,,,86.0,,6.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-30,Catarina,INS121601CV,INSDMCL1216001CONV,52.1,33.4,,27.7,,,78.0,,5.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-31,Catarina,INS121601CV,INSDMCL1216001CONV,41.1,35.2,,27.4,,,79.0,,5.0,7.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-01,Catarina,INS121601CV,INSDMCL1216001CONV,0.3,34.8,,29.8,,,68.0,,2.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-02,Catarina,INS121601CV,INSDMCL1216001CONV,46.4,33.0,,26.7,,,84.0,,5.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-03,Catarina,INS121601CV,INSDMCL1216001CONV,1.7,34.6,,27.8,,,74.0,,2.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-04,Catarina,INS121601CV,INSDMCL1216001CONV,2.1,34.2,,27.6,,,76.0,,4.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-05,Catarina,INS121601CV,INSDMCL1216001CONV,21.9,30.8,,25.4,,,93.0,,7.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-06,Catarina,INS121601CV,INSDMCL1216001CONV,22.6,32.0,,26.4,,,89.0,,8.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-07,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,35.0,,29.9,,,79.0,,1.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-08,Catarina,INS121601CV,INSDMCL1216001CONV,9.1,34.4,,27.5,,,78.0,,6.0,9.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-09,Catarina,INS121601CV,INSDMCL1216001CONV,6.5,34.6,,27.3,,,80.0,,3.0,7.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.5,34.2,,28.5,,,82.0,,5.0,5.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-11,Catarina,INS121601CV,INSDMCL1216001CONV,7.2,33.8,,29.3,,,83.0,,6.0,2.0,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-12,Catarina,INS121601CV,INSDMCL1216001CONV,10.0,33.0,,27.5,,,88.0,,7.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-13,Catarina,INS121601CV,INSDMCL1216001CONV,0.7,34.2,,28.0,,,81.0,,5.0,9.3,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-14,Catarina,INS121601CV,INSDMCL1216001CONV,1.2,35.2,,27.7,,,82.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-15,Catarina,INS121601CV,INSDMCL1216001CONV,2.4,35.2,,28.3,,,73.0,,3.0,5.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-08-16,Catarina,INS121601CV,INSDMCL1216001CONV,,,,24.2,,,89.0,,4.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
