FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,18.0,29.2,,3.5,71.0,,5.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,18.8,30.4,,4.0,69.0,,1.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.4,20.6,30.9,,4.0,68.0,,4.0,4.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,20.0,30.4,,4.0,65.0,,3.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,18.0,30.4,,4.0,69.0,,1.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-15,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.0,19.8,30.7,,4.5,67.0,,4.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,19.8,30.6,,4.0,65.0,,4.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,19.6,30.1,,4.0,68.0,,3.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,18.8,30.5,,4.5,62.0,,2.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.2,19.0,30.0,,4.0,68.0,,3.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-20,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.0,18.6,30.9,,4.0,65.0,,2.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-21,Pasabien,INS190301CV,INSDMCL1903001CONV,0.2,37.4,20.2,31.5,,4.5,60.0,,4.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-22,Pasabien,INS190301CV,INSDMCL1903001CONV,1.5,37.8,18.0,31.1,,4.0,63.0,,2.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-23,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,17.8,29.6,,4.5,69.0,,4.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-24,Pasabien,INS190301CV,INSDMCL1903001CONV,2.0,35.6,18.8,28.9,,4.5,73.0,,3.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-25,Pasabien,INS190301CV,INSDMCL1903001CONV,7.0,35.0,18.2,29.8,,4.0,70.0,,6.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-26,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,19.4,29.5,,3.0,69.0,,6.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-27,Pasabien,INS190301CV,INSDMCL1903001CONV,4.2,33.4,19.2,28.4,,4.0,74.0,,5.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-28,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.4,19.0,27.7,,4.0,80.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-29,Pasabien,INS190301CV,INSDMCL1903001CONV,3.6,33.2,19.4,28.5,,2.5,74.0,,6.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-30,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.4,18.0,27.3,,2.5,77.0,,6.0,2.0,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-31,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,18.8,29.4,,2.5,69.0,,4.0,3.7,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-01,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.4,18.8,30.6,,3.0,66.0,,4.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-02,Pasabien,INS190301CV,INSDMCL1903001CONV,10.0,35.8,19.4,29.5,,3.0,70.0,,7.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.4,18.0,29.3,,2.5,75.0,,1.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-04,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.8,18.0,30.7,,3.0,70.0,,1.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-05,Pasabien,INS190301CV,INSDMCL1903001CONV,4.5,37.4,19.0,31.3,,4.0,68.0,,1.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,18.0,29.2,,2.5,72.0,,4.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-07,Pasabien,INS190301CV,INSDMCL1903001CONV,1.5,37.8,18.8,31.3,,3.0,66.0,,4.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-08,Pasabien,INS190301CV,INSDMCL1903001CONV,24.3,36.6,18.4,30.1,,4.0,67.0,,3.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-09,Pasabien,INS190301CV,INSDMCL1903001CONV,6.2,32.0,18.0,27.1,,3.5,84.0,,8.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-10,Pasabien,INS190301CV,INSDMCL1903001CONV,,,18.0,22.8,,1.5,93.0,,6.0,0.0,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
