FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.8,20.2,27.7,,4.0,62.0,,4.0,5.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-25,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.4,19.4,27.7,,4.0,64.0,,4.0,6.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-26,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.4,19.0,25.4,,4.0,71.0,,6.0,7.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-27,Pasabien,INS190301CV,INSDMCL1903001CONV,3.0,30.8,19.0,25.6,,4.0,67.0,,7.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-28,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.0,20.4,25.5,,4.0,76.0,,7.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-29,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.4,17.6,25.3,,3.5,69.0,,6.0,4.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-30,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.2,18.4,27.1,,3.5,68.0,,4.0,6.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-31,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.2,19.2,27.7,,4.0,69.0,,3.0,5.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-01,Pasabien,INS190301CV,INSDMCL1903001CONV,0.3,36.0,21.0,28.5,,4.0,67.0,,6.0,5.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-02,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.2,22.0,30.3,,4.5,64.0,,5.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.8,21.2,30.3,,4.5,66.0,,4.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-04,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.8,20.0,28.7,,4.5,67.0,,3.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-05,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,20.4,28.1,,4.5,73.0,,2.0,4.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.2,35.4,22.0,29.1,,5.0,67.0,,6.0,6.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-07,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.2,22.8,27.1,,5.0,76.0,,7.0,5.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-08,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,20.8,28.5,,4.5,68.0,,6.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-09,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.0,20.8,30.5,,5.0,62.0,,1.0,8.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.8,20.8,30.8,,5.5,60.0,,1.0,10.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.0,20.2,30.9,,5.0,61.0,,3.0,8.0,315.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,21.2,29.5,,5.0,69.0,,3.0,10.3,315.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.2,19.8,28.2,,5.0,67.0,,4.0,12.7,180.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,19.8,28.2,,5.0,67.0,,2.0,7.3,315.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-15,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.4,22.0,28.9,,4.5,62.0,,3.0,9.0,315.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.8,20.2,29.3,,4.5,64.0,,2.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.4,20.0,30.1,,5.0,66.0,,1.0,5.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.8,21.0,30.2,,6.0,63.0,,1.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.1,35.0,20.2,29.0,,5.5,67.0,,6.0,5.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
