FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.5,34.8,19.8,29.1,,3.5,71.0,,6.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-15,Pasabien,INS190301CV,INSDMCL1903001CONV,30.0,35.6,19.6,29.5,,3.0,68.0,,8.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-16,Pasabien,INS190301CV,INSDMCL1903001CONV,26.0,33.6,19.6,27.1,,2.5,83.0,,7.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-17,Pasabien,INS190301CV,INSDMCL1903001CONV,4.0,33.2,20.0,27.4,,2.0,85.0,,7.0,1.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-18,Pasabien,INS190301CV,INSDMCL1903001CONV,3.5,33.8,18.2,28.1,,1.0,82.0,,8.0,1.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-19,Pasabien,INS190301CV,INSDMCL1903001CONV,11.5,34.2,19.6,28.3,,1.0,77.0,,6.0,2.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-20,Pasabien,INS190301CV,INSDMCL1903001CONV,16.0,31.6,18.8,26.8,,1.5,81.0,,8.0,1.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-21,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.4,19.4,25.9,,1.0,78.0,,8.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-22,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,19.8,28.2,,1.5,70.0,,3.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-23,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.4,18.2,26.8,,2.0,84.0,,8.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.4,17.6,29.1,,1.5,67.0,,2.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-25,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.4,18.0,28.8,,2.0,75.0,,5.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-26,Pasabien,INS190301CV,INSDMCL1903001CONV,45.5,34.8,17.4,28.8,,2.5,72.0,,7.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-27,Pasabien,INS190301CV,INSDMCL1903001CONV,65.0,32.8,20.0,27.9,,2.0,78.0,,7.0,1.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-28,Pasabien,INS190301CV,INSDMCL1903001CONV,2.0,30.8,17.8,26.7,,1.0,80.0,,8.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-29,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.0,18.8,27.9,,1.5,80.0,,4.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-06-30,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,19.8,29.1,,2.0,76.0,,7.0,1.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-01,Pasabien,INS190301CV,INSDMCL1903001CONV,13.0,32.6,19.6,28.1,,2.5,80.0,,6.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-02,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.0,18.4,27.7,,2.0,78.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.6,18.6,28.0,,2.0,79.0,,5.0,1.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-04,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.8,19.4,28.3,,2.5,82.0,,5.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-05,Pasabien,INS190301CV,INSDMCL1903001CONV,1.0,34.0,17.8,28.7,,2.5,81.0,,5.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,17.4,28.8,,2.5,76.0,,4.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-07,Pasabien,INS190301CV,INSDMCL1903001CONV,7.6,34.2,18.0,28.8,,2.5,75.0,,7.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
