FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-23,Pasabien,INS190301CV,INSDMCL1903001CONV,6.0,33.6,17.6,27.5,,1.5,81.0,,6.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,18.4,28.3,,2.0,80.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-25,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,19.2,30.2,,2.0,74.0,,4.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-26,Pasabien,INS190301CV,INSDMCL1903001CONV,0.2,37.0,19.6,31.0,,2.5,71.0,,4.0,2.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-27,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.8,18.8,30.1,,2.5,75.0,,3.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-28,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.4,18.4,30.5,,2.5,73.0,,3.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-29,Pasabien,INS190301CV,INSDMCL1903001CONV,5.0,37.4,19.4,30.5,,3.0,73.0,,2.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-09-30,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,19.6,29.2,,3.0,76.0,,3.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-01,Pasabien,INS190301CV,INSDMCL1903001CONV,45.0,35.6,20.2,29.5,,3.5,75.0,,4.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-02,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,19.0,28.0,,2.5,81.0,,5.0,2.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,19.4,29.6,,2.5,71.0,,5.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-04,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,19.0,29.3,,2.5,72.0,,4.0,2.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-05,Pasabien,INS190301CV,INSDMCL1903001CONV,38.0,36.2,18.0,30.1,,2.5,66.0,,6.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-06,Pasabien,INS190301CV,INSDMCL1903001CONV,3.5,33.6,18.6,26.9,,2.5,80.0,,6.0,2.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-07,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.6,19.2,27.5,,1.5,82.0,,7.0,0.3,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-08,Pasabien,INS190301CV,INSDMCL1903001CONV,11.5,33.8,17.8,28.3,,2.5,80.0,,4.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-09,Pasabien,INS190301CV,INSDMCL1903001CONV,1.5,34.0,18.4,29.3,,2.0,77.0,,3.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.4,18.4,29.0,,2.0,75.0,,2.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.4,18.2,28.6,,2.0,77.0,,6.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.6,17.6,26.9,,2.0,80.0,,7.0,2.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,17.8,28.3,,2.0,78.0,,3.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.4,18.4,26.1,,2.0,85.0,,7.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-15,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.8,18.0,27.5,,1.5,83.0,,6.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.4,18.4,28.1,,2.0,78.0,,2.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,19.0,28.3,,2.5,77.0,,3.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.2,18.2,27.9,,2.5,80.0,,5.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-19,Pasabien,INS190301CV,INSDMCL1903001CONV,14.2,32.6,17.6,27.5,,1.5,80.0,,7.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-20,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.0,17.8,27.3,,1.5,79.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-21,Pasabien,INS190301CV,INSDMCL1903001CONV,2.3,33.0,18.2,27.2,,2.5,85.0,,5.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-22,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,28.4,17.8,25.4,,2.5,90.0,,7.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-10-23,Pasabien,INS190301CV,INSDMCL1903001CONV,,,17.6,22.2,,1.5,95.0,,7.0,0.0,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
