FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.0,18.2,28.9,,3.5,71.0,,4.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,19.4,29.5,,3.5,73.0,,2.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,18.8,29.3,,3.0,74.0,,4.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-20,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.4,19.2,29.3,,3.0,73.0,,5.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-21,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.6,19.2,27.6,,3.0,78.0,,6.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-22,Pasabien,INS190301CV,INSDMCL1903001CONV,3.5,33.6,18.0,27.3,,2.5,79.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-23,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,18.6,28.3,,2.5,75.0,,2.0,2.0,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.2,19.6,29.5,,3.0,71.0,,3.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-25,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.8,18.4,26.9,,3.5,81.0,,7.0,2.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-26,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.6,18.2,27.3,,3.0,81.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-27,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,18.2,28.9,,3.0,72.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-28,Pasabien,INS190301CV,INSDMCL1903001CONV,0.7,35.0,19.2,28.4,,3.5,75.0,,4.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-29,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,19.2,28.8,,3.5,75.0,,7.0,1.3,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
