FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,29.8,18.2,23.7,,3.5,74.0,,5.0,7.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-20,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.0,18.2,23.8,,2.5,78.0,,5.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-21,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.0,17.4,23.7,,3.0,73.0,,4.0,6.0,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-22,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.2,17.8,26.1,,2.5,70.0,,5.0,5.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-23,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.4,18.0,26.1,,3.5,72.0,,5.0,7.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,19.6,28.1,,3.0,68.0,,4.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-25,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,19.0,27.5,,3.5,66.0,,2.0,5.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-26,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,20.2,28.9,,3.5,60.0,,4.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-27,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.8,17.0,25.5,,4.0,73.0,,7.0,9.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-28,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.0,18.6,23.9,,3.0,70.0,,5.0,6.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
