FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,27.6,16.4,22.6,,3.0,67.0,,4.0,8.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-02-25,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.2,15.8,24.8,,3.5,72.0,,2.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-02-26,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.0,16.0,28.1,,3.0,64.0,,1.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-02-27,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.4,16.6,28.7,,4.0,63.0,,2.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-02-28,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.2,17.6,28.4,,4.5,68.0,,3.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-01,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,18.4,29.1,,4.5,62.0,,2.0,7.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-02,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,19.2,27.1,,4.5,66.0,,6.0,6.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.6,21.4,28.1,,3.5,63.0,,2.0,8.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-04,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.2,21.4,28.2,,5.0,65.0,,3.0,6.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-05,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.2,22.0,27.7,,4.5,69.0,,2.0,7.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.2,20.0,29.0,,4.5,66.0,,4.0,6.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-07,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,17.2,28.5,,5.0,65.0,,1.0,8.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-08,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,21.0,28.9,,4.0,63.0,,3.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-09,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,22.0,29.1,,4.5,66.0,,4.0,5.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.4,21.6,28.6,,4.5,63.0,,5.0,6.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,19.8,28.6,,4.5,66.0,,4.0,4.7,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.2,21.4,29.6,,4.0,65.0,,2.0,5.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.0,21.0,26.5,,6.0,80.0,,7.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,21.2,28.5,,3.0,67.0,,3.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-15,Pasabien,INS190301CV,INSDMCL1903001CONV,1.5,36.4,21.6,29.1,,4.5,68.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,38.6,22.8,31.5,,4.5,65.0,,3.0,5.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.4,23.8,25.7,,6.0,78.0,,7.0,1.7,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.0,21.2,27.9,,2.5,61.0,,5.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.4,21.2,25.4,,4.0,75.0,,6.0,7.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-20,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.4,19.0,24.9,,3.0,71.0,,5.0,4.7,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-21,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.6,17.2,24.8,,4.0,67.0,,2.0,6.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-22,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.8,17.4,25.5,,4.0,67.0,,3.0,6.7,315.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-23,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.6,19.0,27.7,,4.0,64.0,,2.0,7.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-03-24,Pasabien,INS190301CV,INSDMCL1903001CONV,,,20.2,22.0,,4.0,87.0,,7.0,0.0,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
