FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-15,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.8,20.2,26.3,,1.5,74.0,,7.0,7.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.6,19.0,25.1,,2.0,77.0,,5.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.4,17.0,24.7,,2.5,77.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.4,20.0,25.7,,2.0,80.0,,8.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.4,18.2,26.1,,1.5,79.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-20,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.8,18.2,27.7,,2.0,70.0,,5.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-21,Pasabien,INS190301CV,INSDMCL1903001CONV,0.1,32.8,18.0,27.5,,2.0,68.0,,6.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-22,Pasabien,INS190301CV,INSDMCL1903001CONV,0.4,28.8,20.0,24.3,,2.0,81.0,,8.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-23,Pasabien,INS190301CV,INSDMCL1903001CONV,0.1,29.6,21.0,24.9,,2.0,85.0,,8.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,29.2,18.0,25.0,,1.5,82.0,,6.0,6.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-25,Pasabien,INS190301CV,INSDMCL1903001CONV,0.1,29.8,18.6,25.2,,1.5,78.0,,7.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-26,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,27.2,18.0,23.7,,1.5,85.0,,8.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-27,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,29.6,18.0,24.4,,2.0,80.0,,6.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-28,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.6,17.4,25.6,,2.0,77.0,,4.0,5.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-29,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.8,16.8,25.1,,1.5,71.0,,1.0,7.3,315.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-30,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,29.0,17.6,24.3,,1.5,82.0,,7.0,5.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-31,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.8,17.8,24.8,,1.5,74.0,,4.0,10.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-01,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,27.2,17.4,23.2,,1.5,81.0,,5.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-02,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.4,17.8,24.6,,1.0,77.0,,5.0,5.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.0,17.4,26.2,,1.5,69.0,,3.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-04,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.2,18.0,26.4,,1.5,70.0,,5.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-05,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,24.8,18.2,21.5,,1.5,79.0,,8.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.2,16.2,24.4,,2.0,67.0,,1.0,6.7,315.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-07,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.8,17.0,24.9,,2.0,75.0,,3.0,4.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-08,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.6,17.8,25.9,,2.5,71.0,,0.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-09,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.6,18.6,26.1,,2.5,68.0,,3.0,5.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.0,18.4,26.1,,2.5,69.0,,5.0,4.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,28.6,18.4,23.3,,2.5,81.0,,8.0,6.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.2,18.0,25.2,,2.0,69.0,,4.0,5.7,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.6,18.4,25.1,,3.0,69.0,,4.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,29.8,18.4,23.9,,2.5,79.0,,6.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-15,Pasabien,INS190301CV,INSDMCL1903001CONV,,,17.8,18.6,,3.0,93.0,,7.0,0.0,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
