FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-09,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.6,18.6,26.1,,2.5,68.0,,3.0,5.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.0,18.4,26.1,,2.5,69.0,,5.0,4.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,28.6,18.4,23.3,,2.5,81.0,,8.0,6.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.2,18.0,25.2,,2.0,69.0,,4.0,5.7,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.6,18.4,25.1,,3.0,69.0,,4.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,29.8,18.4,23.9,,2.5,79.0,,6.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-15,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.8,17.8,25.1,,3.0,78.0,,4.0,10.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,29.0,18.2,23.3,,3.0,69.0,,3.0,6.0,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.2,16.8,25.1,,3.5,67.0,,0.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.8,17.4,26.5,,3.0,70.0,,3.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-01-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,29.8,18.2,23.7,,3.5,74.0,,5.0,7.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
