FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.8,21.0,30.2,,6.0,63.0,,1.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.1,35.0,20.2,29.0,,5.5,67.0,,6.0,5.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-21,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.2,22.0,29.1,,4.5,65.0,,4.0,5.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-22,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.2,21.8,30.1,,4.0,62.0,,3.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-23,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,38.4,22.8,30.5,,4.5,63.0,,4.0,4.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,39.6,22.6,31.5,,5.0,67.0,,4.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-25,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,39.8,23.6,32.1,,5.5,62.0,,0.0,2.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-26,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,40.0,23.2,32.1,,5.5,63.0,,1.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-27,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,38.8,22.8,31.8,,5.5,61.0,,0.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-28,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.8,22.2,30.7,,5.5,61.0,,2.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-29,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.4,22.2,30.3,,5.5,62.0,,1.0,5.3,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-04-30,Pasabien,INS190301CV,INSDMCL1903001CONV,11.0,38.2,22.0,31.4,,5.5,59.0,,1.0,4.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-01,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,39.8,20.8,32.6,,6.0,58.0,,5.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-02,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,40.0,20.4,32.4,,6.0,56.0,,3.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,38.0,22.2,31.7,,5.5,61.0,,5.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-04,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.8,24.0,32.2,,6.0,60.0,,6.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-05,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,39.6,24.2,32.8,,6.0,62.0,,3.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,38.8,24.0,32.4,,6.0,62.0,,3.0,5.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
