FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-01,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,,,,,,,,,,,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-02,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.0,17.0,26.3,,2.5,71.0,,7.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.4,18.0,26.5,,2.5,76.0,,6.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-04,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,15.0,27.5,,2.0,72.0,,2.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-05,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.4,15.0,27.3,,2.0,68.0,,4.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,16.6,28.0,,2.5,72.0,,3.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-07,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,17.2,28.8,,2.0,72.0,,4.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-08,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,20.4,28.9,,3.0,74.0,,5.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-09,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.2,22.4,26.5,,3.0,79.0,,5.0,4.7,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-12-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.0,21.6,26.3,,2.0,78.0,,6.0,6.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
