FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-24,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,5.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-25,Ixchiguán,INS122301AT,INSDMCL1223001CONV,3.1,,,,,,,,7.0,5.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-26,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,8.0,4.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-27,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,8.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-28,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,9.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-29,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.0,,,,,,,,7.0,6.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-30,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.7,,,,,,,,7.0,5.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-31,Ixchiguán,INS122301AT,INSDMCL1223001CONV,3.2,,,,,,,,6.0,7.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-01,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.9,,,,,,,,5.0,10.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-02,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,6.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-03,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,6.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-04,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-05,Ixchiguán,INS122301AT,INSDMCL1223001CONV,9.5,,,,,,,,7.0,8.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-06,Ixchiguán,INS122301AT,INSDMCL1223001CONV,5.7,,,,,,,,7.0,6.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-07,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,7.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-08,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.7,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-09,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.5,,,,,,,,5.0,4.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-10,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.5,,,,,,,,4.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-11,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,5.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-12,Ixchiguán,INS122301AT,INSDMCL1223001CONV,49.5,,,,,,,,7.0,5.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-13,Ixchiguán,INS122301AT,INSDMCL1223001CONV,15.6,,,,,,,,7.0,4.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-14,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.3,,,,,,,,5.0,5.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-15,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,7.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-16,Ixchiguán,INS122301AT,INSDMCL1223001CONV,3.1,,,,,,,,7.0,4.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-17,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-18,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,4.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-19,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,4.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-20,Ixchiguán,INS122301AT,INSDMCL1223001CONV,12.3,,,,,,,,6.0,4.0,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-21,Ixchiguán,INS122301AT,INSDMCL1223001CONV,6.4,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,17.3,,,,,,,,8.0,2.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-23,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.7,,,,,,,,6.0,3.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-24,Ixchiguán,INS122301AT,INSDMCL1223001CONV,,,,,,,,,8.0,5.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
