FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-25,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-26,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-27,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-28,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.7,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-29,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-30,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,5.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-31,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,4.0,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-11-01,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.3,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-11-02,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,4.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-11-03,Ixchiguán,INS122301AT,INSDMCL1223001CONV,,,,,,,,,6.0,7.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
