FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-16,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,6.0,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-17,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,8.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-18,Ixchiguán,INS122301AT,INSDMCL1223001CONV,6.7,,,,,,,,6.0,6.0,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-19,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.5,,,,,,,,5.0,4.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-20,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,5.3,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-21,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.2,,,,,,,,6.0,5.3,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,6.3,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-23,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,5.0,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-24,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,4.7,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-25,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,5.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-26,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.1,,,,,,,,6.0,4.7,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-27,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.7,,,,,,,,5.0,4.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-28,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,7.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-29,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.1,,,,,,,,4.0,7.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-30,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.1,,,,,,,,5.0,4.7,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-03-31,Ixchiguán,INS122301AT,INSDMCL1223001CONV,3.1,,,,,,,,6.0,4.0,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-04-01,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.3,,,,,,,,5.0,5.3,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-04-02,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.1,,,,,,,,5.0,5.3,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
