FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-15,Ixchiguán,INS122301AT,INSDMCL1223001CONV,15.6,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-16,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.2,,,,,,,,6.0,3.3,180.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-17,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.5,,,,,,,,8.0,3.7,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-18,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.9,,,,,,,,6.0,3.3,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-19,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.5,,,,,,,,8.0,3.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-20,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.1,,,,,,,,7.0,4.3,180.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-21,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.9,,,,,,,,7.0,5.0,180.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,13.3,,,,,,,,8.0,3.7,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-23,Ixchiguán,INS122301AT,INSDMCL1223001CONV,19.9,,,,,,,,8.0,3.3,180.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-09-24,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,4.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
