FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-03,Ixchiguán,INS122301AT,INSDMCL1223001CONV,19.1,,,,,,,,7.0,3.7,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-04,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.1,,,,,,,,8.0,3.7,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-05,Ixchiguán,INS122301AT,INSDMCL1223001CONV,8.2,,,,,,,,7.0,3.3,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-06,Ixchiguán,INS122301AT,INSDMCL1223001CONV,16.4,,,,,,,,8.0,3.3,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-07,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.1,,,,,,,,8.0,5.3,180.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-08,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.7,,,,,,,,7.0,6.3,180.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-09,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.1,,,,,,,,6.0,3.3,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-10,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,3.7,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-11,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.9,,,,,,,,7.0,4.0,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-12,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.4,,,,,,,,6.0,3.0,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-13,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.1,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-14,Ixchiguán,INS122301AT,INSDMCL1223001CONV,7.7,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-15,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.4,,,,,,,,7.0,4.0,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-16,Ixchiguán,INS122301AT,INSDMCL1223001CONV,5.0,,,,,,,,7.0,3.3,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-17,Ixchiguán,INS122301AT,INSDMCL1223001CONV,4.5,,,,,,,,8.0,2.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-18,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.9,,,,,,,,8.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-19,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.8,,,,,,,,7.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-20,Ixchiguán,INS122301AT,INSDMCL1223001CONV,22.7,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-21,Ixchiguán,INS122301AT,INSDMCL1223001CONV,3.1,,,,,,,,7.0,5.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.3,,,,,,,,7.0,5.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-10-23,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.9,,,,,,,,5.0,5.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
