FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-02,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,,,,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-03,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-04,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-05,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-06,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,3.7,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-07,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.3,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-08,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,4.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-09,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-10,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,3.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-11,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,6.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-12,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-13,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-14,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-15,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,9.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-16,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-17,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.7,,,,,,,,7.0,3.3,9.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-18,Ixchiguán,INS122301AT,INSDMCL1223001CONV,1.8,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-19,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,5.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-20,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-21,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-12-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,,,,,,,,,0.0,11.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
