FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-17,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-18,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,4.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-19,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,4.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-20,Ixchiguán,INS122301AT,INSDMCL1223001CONV,12.3,,,,,,,,6.0,4.0,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-21,Ixchiguán,INS122301AT,INSDMCL1223001CONV,6.4,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,17.3,,,,,,,,8.0,2.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-23,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.7,,,,,,,,6.0,3.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-24,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.8,,,,,,,,7.0,4.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-25,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.3,,,,,,,,5.0,4.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-26,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.5,,,,,,,,4.0,8.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-27,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.3,,,,,,,,4.0,8.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-28,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,5.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-08-29,Ixchiguán,INS122301AT,INSDMCL1223001CONV,3.8,,,,,,,,7.0,4.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
