FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-18,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,3.0,7.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-19,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,8.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-20,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,3.0,6.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-21,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,4.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,3.0,3.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-23,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,3.0,3.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-24,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.0,180.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-25,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,4.0,270.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-26,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,6.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-27,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,11.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-28,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,5.0,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-29,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-30,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2026-01-31,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,6.3,360.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
