FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.5,,,,,,,,8.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-06-23,Ixchiguán,INS122301AT,INSDMCL1223001CONV,2.4,,,,,,,,7.0,5.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-06-24,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,9.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-06-25,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,6.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-06-26,Ixchiguán,INS122301AT,INSDMCL1223001CONV,26.2,,,,,,,,7.0,3.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-06-27,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,3.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-06-28,Ixchiguán,INS122301AT,INSDMCL1223001CONV,12.1,,,,,,,,8.0,4.7,180.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-06-29,Ixchiguán,INS122301AT,INSDMCL1223001CONV,14.7,,,,,,,,8.0,4.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-06-30,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.4,,,,,,,,5.0,2.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-01,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,3.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-02,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
