FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-05,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,3.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-06,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,8.0,4.3,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-07,Ixchiguán,INS122301AT,INSDMCL1223001CONV,9.5,,,,,,,,8.0,4.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-08,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,8.0,7.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-09,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-10,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,5.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-11,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,8.0,4.5,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-12,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,4.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-13,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,4.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-14,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,6.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-15,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,6.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-16,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,2.0,5.7,45.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-17,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,4.0,5.0,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-18,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,3.0,8.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-19,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,6.0,10.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-20,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,3.0,10.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-21,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-22,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,4.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-23,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,7.0,5.3,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
2025-07-24,Ixchiguán,INS122301AT,INSDMCL1223001CONV,0.0,,,,,,,,5.0,5.7,90.0,,,,,,15.1648302078,-91.9394989014,3336.0,CLIMATOLOGÍA
