FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.6,34.8,25.0,29.1,,,75.0,8.8,6.0,5.3,9.0,756.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,24.6,30.1,,,77.0,9.8,6.0,4.7,270.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,26.0,30.6,,,76.0,9.7,6.0,4.7,270.0,756.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,26.6,34.4,24.8,29.8,,,77.0,1.5,6.0,4.0,270.0,755.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,6.9,34.0,23.0,29.3,,,83.0,6.4,6.0,6.0,315.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,7.5,34.0,24.0,27.5,,,86.0,6.4,7.0,6.7,9.0,755.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,22.8,29.0,,,76.0,3.3,6.0,2.7,9.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.8,30.1,,,79.0,9.2,5.0,4.7,270.0,756.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.4,34.8,23.6,29.9,,,78.0,10.6,4.0,4.0,9.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.0,30.0,,,77.0,7.2,5.0,5.3,270.0,756.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.3,34.6,25.6,29.9,,,78.0,10.6,6.0,6.7,225.0,756.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.6,30.3,,,78.0,10.4,3.0,5.7,225.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.8,30.1,,,78.0,9.0,5.0,4.0,9.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,25.6,30.5,,,77.0,4.4,4.0,6.0,360.0,755.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,25.0,30.3,,,78.0,9.9,3.0,4.7,270.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.8,30.9,,,73.0,9.3,3.0,4.0,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.6,30.5,,,77.0,10.9,2.0,3.3,270.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.8,25.6,30.3,,,81.0,9.8,2.0,4.0,270.0,755.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,24.6,30.7,,,77.0,10.0,2.0,4.0,9.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,26.0,31.4,,,77.0,9.2,5.0,3.3,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,25.8,31.1,,,76.0,8.8,4.0,5.3,225.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,24.0,30.5,,,78.0,9.0,5.0,4.7,270.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,24.8,30.6,,,81.0,9.2,5.0,5.3,9.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,25.4,31.1,,,78.0,7.2,6.0,5.3,270.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.3,35.0,25.6,29.7,,,82.0,7.2,6.0,6.0,270.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.5,35.0,25.4,29.6,,,82.0,8.5,5.0,4.7,270.0,754.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.7,34.2,24.0,29.5,,,84.0,8.0,4.0,5.3,225.0,755.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
