FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.8,30.1,,,78.0,9.0,5.0,4.0,9.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,25.6,30.5,,,77.0,4.4,4.0,6.0,360.0,755.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,25.0,30.3,,,78.0,9.9,3.0,4.7,270.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.8,30.9,,,73.0,9.3,3.0,4.0,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.6,30.5,,,77.0,10.9,2.0,3.3,270.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.8,25.6,30.3,,,81.0,9.8,2.0,4.0,270.0,755.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,24.6,30.7,,,77.0,10.0,2.0,4.0,9.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,26.0,31.4,,,77.0,9.2,5.0,3.3,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,25.8,31.1,,,76.0,8.8,4.0,5.3,225.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,24.0,30.5,,,78.0,9.0,5.0,4.7,270.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,24.8,30.6,,,81.0,9.2,5.0,5.3,9.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,25.4,31.1,,,78.0,7.2,6.0,5.3,270.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.3,35.0,25.6,29.7,,,82.0,7.2,6.0,6.0,270.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
