FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,3.6,34.0,24.6,29.4,,,85.0,9.0,7.0,5.3,270.0,754.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,1.5,33.8,24.4,29.3,,,82.0,9.0,6.0,5.3,270.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,23.8,28.9,,,80.0,6.0,5.0,4.7,9.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.1,33.8,24.6,29.4,,,78.0,10.0,4.0,6.0,9.0,752.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,24.4,28.7,,,84.0,6.2,5.0,6.0,9.0,752.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,60.7,32.0,25.0,27.3,,,90.0,0.5,7.0,5.3,9.0,753.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.8,23.0,28.3,,,83.0,7.5,5.0,6.7,225.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,7.0,32.6,23.4,28.7,,,81.0,9.2,6.0,5.3,9.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.2,33.2,24.0,27.7,,,87.0,5.5,7.0,6.0,270.0,752.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.1,33.6,23.0,28.3,,,83.0,6.1,7.0,5.3,270.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,21.4,33.0,24.4,27.3,,,86.0,5.2,7.0,6.7,9.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,10.0,33.8,24.6,28.7,,,84.0,6.5,6.0,5.3,270.0,755.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,33.4,34.0,24.0,29.7,,,80.0,9.7,6.0,5.3,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,23.8,30.1,,,75.0,8.8,5.0,4.7,270.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,24.4,30.0,,,77.0,9.9,1.0,5.3,270.0,753.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,25.0,29.7,,,81.0,8.9,5.0,6.0,270.0,754.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,24.0,29.7,,,81.0,9.3,3.0,4.7,9.0,753.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,25.4,30.4,,,80.0,9.0,3.0,6.0,270.0,753.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,25.0,30.4,,,80.0,8.5,3.0,4.7,270.0,501.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,25.0,30.1,,,80.0,7.4,3.0,4.7,9.0,752.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-29,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,25.0,29.7,,,82.0,8.6,4.0,4.7,270.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-30,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,25.4,30.1,,,80.0,8.6,4.0,4.7,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-31,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.4,29.7,,,82.0,7.8,2.0,4.7,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,24.4,30.1,,,74.0,8.5,1.0,4.0,9.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,24.0,29.5,,,82.0,8.5,4.0,4.7,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,23.4,29.3,,,76.0,8.5,5.0,6.0,270.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.6,34.8,25.0,30.1,,,77.0,7.3,4.0,4.7,270.0,755.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,23.8,29.6,,,78.0,5.6,5.0,4.0,270.0,755.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,22.6,29.2,,,80.0,8.5,4.0,6.7,270.0,755.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,24.6,30.1,,,79.0,8.2,4.0,4.7,270.0,754.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,24.8,30.1,,,79.0,8.3,2.0,4.7,225.0,752.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,,,24.0,24.2,,,93.0,,2.0,0.0,0.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
