FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,1.7,34.8,24.0,29.3,,,84.0,5.1,5.0,2.7,270.0,753.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,1.6,33.8,24.0,28.5,,,84.0,0.5,6.0,6.0,225.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,1.1,32.6,24.8,27.8,,,84.0,0.6,7.0,6.0,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,42.1,34.2,24.8,29.4,,,83.0,6.0,6.0,5.3,9.0,753.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.0,35.0,24.0,28.9,,,83.0,7.0,6.0,4.7,225.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,23.8,29.8,,,77.0,9.6,2.0,3.3,9.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,25.0,30.7,,,79.0,10.0,3.0,4.0,270.0,755.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.6,30.0,,,82.0,9.8,5.0,4.0,270.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,24.6,28.7,,,85.0,3.0,7.0,6.0,315.0,755.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.4,30.0,,,82.0,8.2,5.0,4.7,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-29,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,5.8,34.8,25.0,29.3,,,82.0,8.0,5.0,6.0,270.0,755.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-09-30,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,38.1,34.4,24.0,29.1,,,82.0,7.3,6.0,6.7,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,23.6,29.6,,,81.0,9.2,5.0,4.0,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,1.3,34.2,24.8,29.3,,,81.0,6.8,6.0,6.0,270.0,755.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,25.0,28.9,,,81.0,5.5,5.0,5.3,9.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,73.4,34.2,24.6,29.4,,,78.0,5.1,7.0,4.7,270.0,753.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,27.8,33.8,23.6,28.8,,,82.0,8.4,6.0,5.3,9.0,752.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,40.6,33.8,23.8,28.7,,,84.0,8.1,6.0,5.3,225.0,753.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,4.8,33.0,24.0,27.1,,,91.0,0.5,8.0,8.0,9.0,752.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,7.8,32.8,24.8,28.9,,,87.0,7.2,7.0,7.3,9.0,753.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,3.6,34.0,24.6,29.4,,,85.0,9.0,7.0,5.3,270.0,754.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,1.5,33.8,24.4,29.3,,,82.0,9.0,6.0,5.3,270.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,23.8,28.9,,,80.0,6.0,5.0,4.7,9.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.1,33.8,24.6,29.4,,,78.0,10.0,4.0,6.0,9.0,752.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,24.4,28.7,,,84.0,6.2,5.0,6.0,9.0,752.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,60.7,32.0,25.0,27.3,,,90.0,0.5,7.0,5.3,9.0,753.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.8,23.0,28.3,,,83.0,7.5,5.0,6.7,225.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,7.0,32.6,23.4,28.7,,,81.0,9.2,6.0,5.3,9.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.2,33.2,24.0,27.7,,,87.0,5.5,7.0,6.0,270.0,752.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.1,33.6,23.0,28.3,,,83.0,6.1,7.0,5.3,270.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-10-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,,,24.4,24.6,,,92.0,,7.0,4.0,60.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
