FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.2,22.8,28.9,,,75.0,8.0,1.0,4.7,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.0,21.8,28.7,,,76.0,8.0,0.0,6.0,45.0,753.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.4,21.0,28.4,,,74.0,8.0,0.0,7.3,360.0,753.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.4,23.0,29.0,,,78.0,7.9,1.0,6.0,225.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.4,23.0,28.9,,,81.0,8.2,2.0,6.0,9.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,22.8,29.0,,,78.0,8.0,0.0,5.3,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,22.6,29.3,,,74.0,8.2,1.0,6.0,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.0,24.0,29.3,,,73.0,8.2,2.0,6.7,270.0,754.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.2,23.0,28.8,,,78.0,8.0,2.0,5.3,9.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,24.0,29.5,,,78.0,8.4,2.0,6.7,9.0,756.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,22.6,29.1,,,74.0,8.0,2.0,7.3,270.0,756.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.4,25.0,29.5,,,73.0,7.1,3.0,6.0,270.0,756.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-29,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.4,23.6,28.7,,,78.0,8.3,1.0,6.0,270.0,755.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-30,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,24.4,29.1,,,74.0,8.0,2.0,6.7,270.0,755.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-31,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.2,22.8,28.4,,,80.0,7.8,1.0,6.7,270.0,756.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.8,22.6,28.4,,,81.0,8.2,1.0,6.0,9.0,756.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.4,22.0,27.7,,,82.0,8.4,2.0,6.0,270.0,757.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.2,23.0,28.5,,,83.0,8.4,2.0,6.0,315.0,757.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.8,22.4,27.6,,,85.0,8.5,0.0,6.0,270.0,756.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,21.0,27.9,,,84.0,8.4,0.0,4.7,270.0,756.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,21.0,28.1,,,78.0,8.5,1.0,6.0,270.0,756.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,22.8,28.8,,,80.0,8.5,1.0,2.7,270.0,756.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
