FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,124.6,33.8,25.0,29.4,,,83.0,8.2,7.0,6.7,270.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,8.5,34.8,24.0,29.0,,,83.0,8.1,6.0,4.7,270.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,24.6,29.8,,,82.0,9.0,6.0,4.7,270.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.7,34.8,26.0,29.3,,,85.0,6.3,6.0,6.7,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,11.2,34.6,25.0,28.2,,,87.0,5.0,7.0,7.3,270.0,754.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,16.7,31.4,24.4,26.7,,,93.0,0.0,8.0,8.0,270.0,753.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,28.4,29.4,24.0,25.8,,,95.0,0.0,8.0,6.0,315.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,23.4,28.8,,,86.0,8.0,6.0,6.7,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.8,28.6,,,83.0,4.1,5.0,5.3,270.0,754.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.5,33.6,24.8,28.9,,,86.0,1.9,7.0,6.0,270.0,755.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,24.6,29.7,,,81.0,4.7,8.0,6.0,270.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,24.6,29.5,,,85.0,2.0,7.0,4.7,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,24.8,29.7,,,82.0,10.4,5.0,4.7,9.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,1.0,34.4,25.0,29.5,,,84.0,1.3,7.0,4.0,225.0,757.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,1.0,33.8,25.0,28.3,,,87.0,7.5,6.0,5.3,9.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,11.0,31.4,25.0,27.5,,,90.0,0.7,7.0,4.0,270.0,753.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,31.3,33.2,24.6,28.5,,,85.0,0.4,7.0,4.7,9.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-29,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,23.8,28.9,,,85.0,7.3,7.0,4.0,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-06-30,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,24.8,30.0,,,81.0,7.5,5.0,4.0,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,25.0,30.0,,,81.0,5.7,6.0,4.0,270.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.6,34.8,25.0,29.1,,,75.0,8.8,6.0,5.3,9.0,756.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,24.6,30.1,,,77.0,9.8,6.0,4.7,270.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,26.0,30.6,,,76.0,9.7,6.0,4.7,270.0,756.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,26.6,34.4,24.8,29.8,,,77.0,1.5,6.0,4.0,270.0,755.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,6.9,34.0,23.0,29.3,,,83.0,6.4,6.0,6.0,315.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,7.5,34.0,24.0,27.5,,,86.0,6.4,7.0,6.7,9.0,755.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,22.8,29.0,,,76.0,3.3,6.0,2.7,9.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.8,30.1,,,79.0,9.2,5.0,4.7,270.0,756.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.4,34.8,23.6,29.9,,,78.0,10.6,4.0,4.0,9.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.0,30.0,,,77.0,7.2,5.0,5.3,270.0,756.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,,,25.6,25.8,,,92.0,,3.0,4.0,60.0,756.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
