FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-29,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.5,34.0,25.8,28.9,,,87.0,5.0,7.0,4.7,270.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-30,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,24.0,29.8,,,81.0,9.2,5.0,4.7,270.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-07-31,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,24.6,28.9,,,81.0,6.9,6.0,6.0,270.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,24.6,30.5,,,78.0,10.7,4.0,4.7,9.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,26.0,30.5,,,81.0,8.6,3.0,4.7,270.0,756.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.6,30.4,,,78.0,10.1,4.0,5.3,270.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,17.8,35.0,24.8,30.5,,,79.0,10.7,4.0,4.7,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,7.7,34.4,23.8,28.2,,,87.0,5.5,5.0,4.0,270.0,755.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,23.6,30.0,,,81.0,5.7,5.0,5.3,360.0,756.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,24.0,30.1,,,81.0,9.7,3.0,3.3,270.0,756.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,25.6,31.0,,,75.0,11.1,4.0,4.0,270.0,755.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,24.6,30.5,,,79.0,11.1,3.0,6.0,270.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,24.6,30.8,,,80.0,10.3,4.0,4.0,9.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,5.3,35.2,26.0,30.7,,,75.0,6.4,5.0,5.3,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,24.0,29.1,,,81.0,6.5,5.0,8.0,45.0,755.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,23.8,30.4,,,79.0,10.3,4.0,4.7,270.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.9,35.4,25.8,31.1,,,77.0,10.0,5.0,4.0,270.0,755.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,24.0,30.6,,,77.0,10.5,3.0,4.7,270.0,756.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,24.0,29.3,,,78.0,7.2,5.0,4.7,270.0,756.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.4,34.8,24.0,29.9,,,81.0,11.0,2.0,5.3,315.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,25.6,30.7,,,78.0,10.6,4.0,4.7,9.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.4,30.1,,,78.0,10.5,3.0,4.0,225.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,2.1,35.0,24.8,30.5,,,79.0,9.5,4.0,4.0,9.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.4,30.2,,,80.0,7.1,6.0,6.0,315.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,25.0,29.7,,,82.0,9.2,5.0,4.7,9.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,24.2,30.7,,,77.0,9.9,4.0,6.0,270.0,754.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,22.5,35.0,26.8,30.9,,,79.0,8.6,4.0,5.3,270.0,755.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,23.8,29.1,,,82.0,7.8,5.0,6.7,270.0,755.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,24.4,30.2,,,79.0,10.0,4.0,5.3,270.0,756.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.4,35.0,25.6,30.5,,,77.0,8.8,4.0,4.7,9.0,755.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,67.7,34.8,24.8,28.7,,,84.0,6.4,6.0,6.0,315.0,755.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-08-29,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,,,24.6,24.6,,,98.0,,6.0,0.0,0.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
