FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,23.8,29.4,,,78.0,7.6,4.0,6.7,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,23.8,29.3,,,80.0,8.2,4.0,4.7,270.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.0,29.8,,,78.0,9.2,5.0,4.7,270.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.4,29.9,,,72.0,6.7,4.0,7.3,270.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,24.8,29.7,,,79.0,7.6,5.0,4.7,270.0,755.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.4,24.0,28.3,,,84.0,2.3,6.0,4.7,270.0,755.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,22.8,29.0,,,78.0,8.0,2.0,4.7,270.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,23.0,29.3,,,78.0,8.0,1.0,4.0,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,22.4,28.9,,,78.0,7.0,1.0,4.7,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,22.8,29.0,,,78.0,8.0,0.0,6.0,270.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.0,29.6,,,78.0,8.0,1.0,5.3,315.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,23.4,29.6,,,76.0,8.2,1.0,5.3,9.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,23.4,29.6,,,77.0,8.1,1.0,4.7,270.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.0,30.0,,,77.0,7.8,2.0,4.0,270.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,23.6,29.4,,,77.0,6.7,2.0,3.3,270.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-29,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.9,34.8,23.4,29.7,,,76.0,8.0,1.0,4.0,270.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-11-30,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,22.8,29.1,,,77.0,7.6,4.0,6.7,270.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2025-12-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,,33.8,23.6,27.4,,,85.0,7.0,1.0,5.0,185.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
