FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.8,22.6,28.4,,,81.0,8.2,1.0,6.0,9.0,756.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.4,22.0,27.7,,,82.0,8.4,2.0,6.0,270.0,757.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.2,23.0,28.5,,,83.0,8.4,2.0,6.0,315.0,757.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.8,22.4,27.6,,,85.0,8.5,0.0,6.0,270.0,756.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,21.0,27.9,,,84.0,8.4,0.0,4.7,270.0,756.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,21.0,28.1,,,78.0,8.5,1.0,6.0,270.0,756.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,22.8,28.8,,,80.0,8.5,1.0,2.7,270.0,756.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.0,23.4,28.3,,,79.0,7.7,2.0,4.0,9.0,757.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.8,22.0,27.9,,,82.0,8.7,2.0,6.0,270.0,756.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.6,21.0,28.1,,,80.0,9.2,2.0,4.7,270.0,756.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,21.0,28.3,,,82.0,9.3,1.0,5.3,270.0,755.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,22.0,28.8,,,82.0,9.2,0.0,6.7,9.0,755.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,22.0,28.9,,,79.0,9.2,1.0,5.3,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,22.6,29.0,,,76.0,8.3,1.0,6.7,9.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,23.4,28.7,,,80.0,7.5,3.0,4.7,9.0,755.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,22.4,28.9,,,79.0,9.5,0.0,5.3,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,22.6,28.9,,,77.0,9.0,1.0,6.0,315.0,756.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,22.0,29.2,,,76.0,9.0,2.0,4.7,270.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,22.0,28.9,,,76.0,9.7,1.0,4.7,270.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,22.8,29.6,,,78.0,9.8,1.0,6.7,45.0,753.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,20.0,28.3,,,81.0,10.0,1.0,4.7,9.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,23.0,29.2,,,81.0,9.6,0.0,6.7,9.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,23.2,29.2,,,79.0,9.1,3.0,8.0,270.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.0,29.5,,,81.0,9.5,2.0,5.3,225.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.4,22.4,29.2,,,78.0,10.0,1.0,4.0,315.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,21.4,28.9,,,81.0,9.6,0.0,4.7,270.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,19.8,28.3,,,82.0,10.3,0.0,6.7,315.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
