FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.6,19.8,28.3,,,82.0,10.3,0.0,6.7,315.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-02-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,21.4,28.7,,,81.0,9.7,1.0,4.7,270.0,752.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,21.6,29.4,,,80.0,9.4,0.0,4.0,9.0,752.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,22.6,29.7,,,77.0,9.5,1.0,6.0,315.0,752.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,22.0,29.3,,,81.0,9.4,1.0,4.7,9.0,753.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,22.8,29.6,,,78.0,9.2,1.0,4.0,270.0,753.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,23.0,30.1,,,79.0,9.1,2.0,5.3,270.0,753.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,22.8,29.5,,,77.0,9.7,3.0,4.7,270.0,753.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,23.8,30.3,,,77.0,9.5,4.0,4.7,9.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,25.0,30.1,,,76.0,7.6,5.0,3.3,270.0,754.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,24.0,30.5,,,76.0,10.0,1.0,4.0,225.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,23.4,30.1,,,79.0,9.6,2.0,4.0,225.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,25.0,30.9,,,76.0,8.2,2.0,3.3,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
