FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,,,,,,,,,,,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,30.0,22.8,28.0,,,82.0,7.5,1.0,6.0,270.0,754.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.0,24.0,28.6,,,80.0,7.0,4.0,6.7,270.0,754.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.2,22.4,28.6,,,78.0,7.8,1.0,6.0,315.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,31.8,20.6,27.7,,,75.0,7.5,1.0,4.7,9.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.8,19.6,27.9,,,75.0,7.3,4.0,5.3,270.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.2,21.0,28.5,,,76.0,7.6,3.0,6.7,270.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.4,23.0,28.9,,,76.0,6.7,4.0,6.7,270.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,31.8,21.0,27.5,,,80.0,7.7,1.0,6.0,270.0,755.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.4,22.8,28.7,,,79.0,7.7,1.0,4.0,270.0,754.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.6,22.4,28.7,,,75.0,7.7,2.0,6.0,270.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.0,23.4,29.1,,,79.0,8.0,2.0,6.0,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.6,21.8,28.8,,,78.0,8.0,2.0,6.0,315.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.2,22.8,28.9,,,75.0,8.0,1.0,4.7,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.0,21.8,28.7,,,76.0,8.0,0.0,6.0,45.0,753.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,32.4,21.0,28.4,,,74.0,8.0,0.0,7.3,360.0,753.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.4,23.0,29.0,,,78.0,7.9,1.0,6.0,225.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.4,23.0,28.9,,,81.0,8.2,2.0,6.0,9.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.2,22.8,29.0,,,78.0,8.0,0.0,5.3,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.8,22.6,29.3,,,74.0,8.2,1.0,6.0,270.0,754.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.0,24.0,29.3,,,73.0,8.2,2.0,6.7,270.0,754.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,33.2,23.0,28.8,,,78.0,8.0,2.0,5.3,9.0,755.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,24.0,29.5,,,78.0,8.4,2.0,6.7,9.0,756.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-01-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,,,22.6,22.8,,,92.0,,3.0,8.0,360.0,756.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
