FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.9,34.6,23.4,29.9,,,80.0,9.8,3.0,5.3,270.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,23.0,29.8,,,80.0,9.5,5.0,3.3,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,24.6,30.5,,,79.0,10.0,3.0,4.0,9.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,24.0,30.1,,,80.0,9.9,3.0,5.3,270.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,23.0,29.7,,,79.0,9.8,3.0,4.0,9.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,24.8,29.8,,,81.0,8.7,3.0,3.3,9.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,23.0,29.5,,,80.0,9.5,3.0,3.3,270.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,25.0,30.3,,,81.0,9.5,4.0,4.7,9.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,24.0,30.1,,,81.0,7.4,2.0,5.3,270.0,753.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,24.0,30.2,,,80.0,9.9,3.0,4.7,225.0,753.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-28,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,23.8,29.5,,,82.0,8.8,4.0,6.7,270.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-29,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,23.6,29.9,,,79.0,9.8,4.0,2.7,0.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-30,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,23.0,29.9,,,78.0,9.9,2.0,4.0,225.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-31,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.2,24.4,30.7,,,77.0,9.4,3.0,5.3,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-01,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,25.6,30.8,,,78.0,8.8,4.0,5.3,270.0,754.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-02,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,25.0,30.7,,,75.0,9.5,3.0,4.0,225.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-03,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,24.0,30.5,,,75.0,10.0,3.0,3.3,270.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-04,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.0,24.8,30.5,,,79.0,7.1,4.0,5.3,270.0,753.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-05,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.4,24.8,30.7,,,81.0,9.4,5.0,6.0,270.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-06,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.6,25.6,30.9,,,80.0,8.8,6.0,3.3,270.0,753.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
