FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.7,,,,1.0,7.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,1.0,14.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.8,,,,0.0,15.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.7,,,,0.0,16.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.8,,,,2.0,11.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.9,,,,4.0,7.3,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.2,,,,0.0,12.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-23,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.1,,,,1.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-24,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,0.0,9.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-25,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.1,,,,3.0,6.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
