FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.6,,,,1.0,11.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-02-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.3,,,,2.0,25.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-02-23,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,7.0,32.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-02-24,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.1,,,,5.0,11.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-02-25,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.4,,,,1.0,14.3,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-02-26,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,0.0,16.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-02-27,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.6,,,,2.0,7.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-02-28,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,0.0,8.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-01,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.7,,,,0.0,8.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-02,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.1,,,,0.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.6,,,,1.0,14.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-04,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.9,,,,2.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-05,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,3.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-06,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.4,,,,2.0,13.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-07,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.7,,,,4.1,,,,2.0,5.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-08,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,4.0,11.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,1.0,6.7,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.9,,,,1.0,9.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.8,,,,0.0,7.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.9,,,,1.0,13.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
