FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.8,,,,2.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.3,,,,2.0,10.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.9,,,,3.0,7.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,12.3,,,,3.9,,,,3.0,8.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.8,,,,3.6,,,,6.0,5.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,3.0,9.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-23,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.1,,,,3.0,9.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-24,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.4,,,,4.9,,,,3.0,6.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-25,Totonicapán,INS080101AT,INSDMCL0801001CONV,9.8,,,,3.4,,,,4.0,9.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-26,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,1.0,14.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-27,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.1,,,,4.8,,,,4.0,10.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-28,Totonicapán,INS080101AT,INSDMCL0801001CONV,3.6,,,,3.9,,,,6.0,16.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-29,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.3,,,,3.5,,,,6.0,5.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-30,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.4,,,,3.1,,,,5.0,18.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-31,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.3,,,,3.8,,,,7.0,11.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-01,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,1.0,8.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-02,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.6,,,,3.4,,,,5.0,7.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,7.3,,,,3.1,,,,5.0,6.7,180.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-04,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.8,,,,1.0,7.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-05,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.4,,,,2.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-06,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,3.0,6.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-07,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.4,,,,4.8,,,,2.0,5.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-08,Totonicapán,INS080101AT,INSDMCL0801001CONV,8.7,,,,3.9,,,,6.0,9.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.4,,,,3.7,,,,8.0,12.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,23.1,,,,3.2,,,,7.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,28.3,,,,2.9,,,,6.0,8.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.2,,,,3.1,,,,7.0,5.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-13,Totonicapán,INS080101AT,INSDMCL0801001CONV,6.3,,,,2.6,,,,7.0,4.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-14,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.4,,,,2.8,,,,5.0,7.3,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-15,Totonicapán,INS080101AT,INSDMCL0801001CONV,18.0,,,,2.5,,,,6.0,3.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,9.6,,,,1.3,,,,6.0,10.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,,,,,1.8,,,,8.0,0.0,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
