FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-26,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.1,,,,3.3,,,,4.0,9.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-27,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,1.3,,,,4.0,5.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-28,Totonicapán,INS080101AT,INSDMCL0801001CONV,9.1,,,,3.2,,,,6.0,5.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-29,Totonicapán,INS080101AT,INSDMCL0801001CONV,15.7,,,,1.1,,,,8.0,4.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-09-30,Totonicapán,INS080101AT,INSDMCL0801001CONV,5.6,,,,2.9,,,,4.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-01,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.8,,,,3.1,,,,5.0,8.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-02,Totonicapán,INS080101AT,INSDMCL0801001CONV,8.9,,,,2.6,,,,6.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,15.8,,,,3.2,,,,6.0,3.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-04,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.4,,,,2.6,,,,7.0,2.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-05,Totonicapán,INS080101AT,INSDMCL0801001CONV,10.3,,,,2.8,,,,5.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-06,Totonicapán,INS080101AT,INSDMCL0801001CONV,10.8,,,,2.4,,,,7.0,0.7,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-07,Totonicapán,INS080101AT,INSDMCL0801001CONV,3.6,,,,1.4,,,,8.0,11.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-08,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,1.2,,,,7.0,9.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,21.3,,,,2.5,,,,3.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,33.7,,,,2.6,,,,4.0,7.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.2,,,,6.1,,,,6.0,9.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.1,,,,3.5,,,,5.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-13,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.1,,,,3.2,,,,7.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-14,Totonicapán,INS080101AT,INSDMCL0801001CONV,8.1,,,,1.4,,,,8.0,8.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-15,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.8,,,,3.4,,,,6.0,5.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,33.3,,,,0.9,,,,7.0,4.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
