FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,0.8,,,,2.0,5.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-06-23,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.9,,,,3.2,,,,6.0,8.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-06-24,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.0,,,,2.5,,,,6.0,16.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-06-25,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.1,,,,3.5,,,,6.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-06-26,Totonicapán,INS080101AT,INSDMCL0801001CONV,5.8,,,,3.1,,,,6.0,8.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-06-27,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.2,,,,2.0,,,,6.0,10.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-06-28,Totonicapán,INS080101AT,INSDMCL0801001CONV,11.2,,,,1.2,,,,8.0,5.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-06-29,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.7,,,,2.5,,,,7.0,4.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-06-30,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.0,,,,2.0,9.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-01,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.1,,,,3.3,,,,6.0,9.3,180.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-02,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.7,,,,6.0,5.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.1,,,,5.0,11.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-04,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.6,,,,4.0,6.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-05,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.4,,,,5.8,,,,2.0,8.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-06,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.5,,,,2.2,,,,5.0,4.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-07,Totonicapán,INS080101AT,INSDMCL0801001CONV,3.6,,,,3.1,,,,4.0,6.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-08,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.5,,,,5.0,11.0,180.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,4.0,8.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.3,,,,2.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.5,,,,4.3,,,,5.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,4.0,7.3,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-13,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.1,,,,4.8,,,,3.0,11.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-14,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.2,,,,3.0,6.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-15,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.2,,,,2.0,9.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.9,,,,0.0,9.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.2,,,,0.0,8.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,6.5,,,,1.0,14.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.3,,,,2.0,14.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.4,,,,3.0,18.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.9,,,,3.0,9.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,,,,,5.8,,,,0.0,2.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
