FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-27,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.9,,,,2.0,7.3,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-12-28,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.7,,,,2.0,5.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-12-29,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,3.0,11.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-12-30,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.8,,,,4.4,,,,6.0,23.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-12-31,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.7,,,,3.0,16.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-01,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,3.0,4.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-02,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,3.0,5.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.7,,,,3.0,8.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-04,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,0.0,5.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-05,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,0.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-06,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.9,,,,0.0,10.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-07,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,0.0,9.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-08,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.5,,,,0.0,9.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.8,,,,1.0,9.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.9,,,,2.0,11.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.8,,,,4.4,,,,6.0,13.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,3.0,21.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-13,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.2,,,,2.0,12.3,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-14,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.3,,,,0.0,16.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-15,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.8,,,,1.0,21.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.7,,,,1.0,7.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,1.0,14.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.8,,,,0.0,15.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-01-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.7,,,,0.0,16.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
