FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.7,,,,1.0,11.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.6,,,,0.0,16.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.1,,,,0.0,13.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-13,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.4,,,,0.0,15.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-14,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.1,,,,1.0,7.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-15,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.8,,,,2.0,9.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.3,,,,1.0,14.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.8,,,,1.0,12.3,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,2.0,7.5,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.1,,,,2.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.9,,,,4.0,10.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,5.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
