FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.8,,,,0.0,7.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.9,,,,1.0,13.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-13,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,7.0,11.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-14,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.9,,,,5.0,14.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,1.0,13.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.1,,,,5.0,14.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,7.0,5.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,7.8,,,,3.8,,,,2.0,5.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.6,,,,3.7,,,,5.0,6.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,14.9,,,,3.9,,,,8.0,8.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.4,,,,4.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-23,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.3,,,,2.0,6.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-24,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.6,,,,1.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-25,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.1,,,,1.0,9.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-26,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.9,,,,3.6,,,,4.0,16.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-27,Totonicapán,INS080101AT,INSDMCL0801001CONV,10.2,,,,4.6,,,,7.0,14.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-28,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.9,,,,4.2,,,,5.0,23.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-29,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.4,,,,4.0,22.3,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-30,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.3,,,,3.8,,,,7.0,11.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-03-31,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.9,,,,4.1,,,,5.0,5.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-01,Totonicapán,INS080101AT,INSDMCL0801001CONV,12.8,,,,4.6,,,,6.0,9.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-02,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,5.0,12.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,4.0,6.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-04,Totonicapán,INS080101AT,INSDMCL0801001CONV,9.4,,,,3.7,,,,6.0,5.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-05,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.9,,,,5.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-06,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.4,,,,4.0,9.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-07,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.8,,,,3.0,9.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-08,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.3,,,,3.0,11.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.4,,,,0.0,14.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.7,,,,1.0,11.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2026-04-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,,,,,2.6,,,,0.0,7.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
