FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,6.3,,,,4.6,,,,6.0,3.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,3.2,,,,4.1,,,,6.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,5.6,,,,2.3,,,,6.0,5.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,2.5,,,,5.0,16.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-23,Totonicapán,INS080101AT,INSDMCL0801001CONV,5.6,,,,3.4,,,,6.0,10.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-24,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.2,,,,4.0,5.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-25,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.5,,,,2.0,7.3,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-26,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,3.0,13.3,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-27,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,3.0,7.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-28,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.1,,,,4.0,5.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-29,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.8,,,,4.4,,,,6.0,4.3,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-30,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.1,,,,7.0,7.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-10-31,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.5,,,,3.1,,,,5.0,7.3,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-11-01,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.8,,,,2.8,,,,4.0,8.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-11-02,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.1,,,,2.0,19.3,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-11-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,,,,,3.4,,,,8.0,21.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
