FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,3.3,,,,2.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-11,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.5,,,,4.3,,,,5.0,5.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-12,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,4.0,7.3,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-13,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.1,,,,4.8,,,,3.0,11.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-14,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.2,,,,3.0,6.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-15,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.2,,,,2.0,9.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-16,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.9,,,,0.0,9.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-17,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.2,,,,0.0,8.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-18,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,6.5,,,,1.0,14.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-19,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.3,,,,2.0,14.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-20,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.4,,,,3.0,18.0,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-21,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.9,,,,3.0,9.0,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-22,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.8,,,,1.0,11.7,135.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-23,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.5,,,,5.6,,,,0.0,11.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-24,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,5.8,,,,3.0,11.7,90.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-25,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.1,,,,6.2,,,,4.0,5.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-26,Totonicapán,INS080101AT,INSDMCL0801001CONV,19.6,,,,4.9,,,,6.0,6.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-27,Totonicapán,INS080101AT,INSDMCL0801001CONV,3.3,,,,5.3,,,,5.0,9.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-28,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.2,,,,4.0,,,,5.0,11.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-29,Totonicapán,INS080101AT,INSDMCL0801001CONV,8.2,,,,3.6,,,,6.0,11.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-30,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.7,,,,2.7,,,,5.0,10.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-07-31,Totonicapán,INS080101AT,INSDMCL0801001CONV,16.2,,,,2.3,,,,5.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-01,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.6,,,,4.3,,,,3.0,20.3,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-02,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.0,,,,4.6,,,,3.0,19.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-03,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.6,,,,3.0,13.0,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-04,Totonicapán,INS080101AT,INSDMCL0801001CONV,4.3,,,,4.8,,,,4.0,13.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-05,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.9,,,,5.2,,,,5.0,11.7,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-06,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.2,,,,4.8,,,,4.0,10.0,45.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-07,Totonicapán,INS080101AT,INSDMCL0801001CONV,0.0,,,,4.2,,,,2.0,14.7,360.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-08,Totonicapán,INS080101AT,INSDMCL0801001CONV,2.9,,,,5.3,,,,3.0,6.7,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-09,Totonicapán,INS080101AT,INSDMCL0801001CONV,1.2,,,,4.9,,,,5.0,5.0,9.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
2025-08-10,Totonicapán,INS080101AT,INSDMCL0801001CONV,,,,,4.6,,,,0.0,0.0,0.0,,,,,,14.9108200073,-91.3644104004,2478.0,CLIMATOLOGÍA
