FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-21,La Aurora,INS010102CV,INSDMCL0101002CONV,0.3,26.6,16.2,21.4,,,75.0,,6.0,14.8,180.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-22,La Aurora,INS010102CV,INSDMCL0101002CONV,6.0,26.8,16.5,21.7,,,76.0,,7.0,7.4,9.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.1,26.4,17.4,21.9,,,73.0,,7.0,16.0,360.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,18.0,21.3,,,77.0,,7.0,14.8,45.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-25,La Aurora,INS010102CV,INSDMCL0101002CONV,11.0,25.0,17.8,19.5,,,84.0,,7.0,8.6,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-26,La Aurora,INS010102CV,INSDMCL0101002CONV,3.5,27.2,16.6,22.9,,,63.0,,5.0,27.1,360.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-27,La Aurora,INS010102CV,INSDMCL0101002CONV,0.4,25.8,17.6,21.7,,,71.0,,6.0,27.1,45.0,640.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-28,La Aurora,INS010102CV,INSDMCL0101002CONV,9.9,26.0,17.0,21.5,,,68.0,,7.0,14.7,45.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-29,La Aurora,INS010102CV,INSDMCL0101002CONV,21.8,25.2,16.6,19.5,,,85.0,,7.0,8.6,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.3,24.6,17.4,19.5,,,88.0,,8.0,9.9,360.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-31,La Aurora,INS010102CV,INSDMCL0101002CONV,48.3,27.2,17.0,20.9,,,84.0,,7.0,11.1,360.0,639.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,15.6,22.0,,,74.0,,6.0,12.3,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-02,La Aurora,INS010102CV,INSDMCL0101002CONV,6.6,25.0,17.4,20.3,,,78.0,,8.0,11.1,360.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-03,La Aurora,INS010102CV,INSDMCL0101002CONV,1.8,26.8,17.0,20.6,,,83.0,,7.0,9.9,180.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-04,La Aurora,INS010102CV,INSDMCL0101002CONV,33.9,27.4,18.0,21.5,,,79.0,,6.0,21.0,135.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-05,La Aurora,INS010102CV,INSDMCL0101002CONV,1.0,27.8,17.2,21.7,,,75.0,,5.0,12.3,360.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-06,La Aurora,INS010102CV,INSDMCL0101002CONV,18.4,27.6,16.6,21.1,,,79.0,,7.0,11.1,180.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-07,La Aurora,INS010102CV,INSDMCL0101002CONV,22.4,25.8,17.0,20.9,,,80.0,,7.0,6.2,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-08,La Aurora,INS010102CV,INSDMCL0101002CONV,10.0,25.6,17.0,20.7,,,80.0,,7.0,13.6,45.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-09,La Aurora,INS010102CV,INSDMCL0101002CONV,3.0,23.8,16.6,18.9,,,89.0,,8.0,8.6,9.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-10,La Aurora,INS010102CV,INSDMCL0101002CONV,5.3,25.0,16.0,21.1,,,79.0,,7.0,8.6,180.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.4,21.7,,,67.0,,7.0,12.3,360.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,17.0,21.3,,,74.0,,8.0,18.5,360.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-13,La Aurora,INS010102CV,INSDMCL0101002CONV,67.0,25.4,17.2,18.1,,,91.0,,8.0,13.6,45.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-14,La Aurora,INS010102CV,INSDMCL0101002CONV,20.0,25.8,16.4,20.7,,,77.0,,8.0,12.3,360.0,637.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-15,La Aurora,INS010102CV,INSDMCL0101002CONV,1.3,25.4,16.8,20.3,,,81.0,,8.0,2.5,0.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-16,La Aurora,INS010102CV,INSDMCL0101002CONV,5.3,26.6,17.0,21.3,,,77.0,,7.0,11.1,180.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-17,La Aurora,INS010102CV,INSDMCL0101002CONV,47.9,25.4,17.0,18.7,,,94.0,,8.0,7.4,180.0,638.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-18,La Aurora,INS010102CV,INSDMCL0101002CONV,23.4,25.4,17.0,18.7,,,92.0,,8.0,3.7,0.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-19,La Aurora,INS010102CV,INSDMCL0101002CONV,5.6,24.6,17.4,20.3,,,87.0,,7.0,7.4,9.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.5,24.8,16.6,20.1,,,85.0,,8.0,12.3,180.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-21,La Aurora,INS010102CV,INSDMCL0101002CONV,,,16.8,18.2,,,94.0,,8.0,0.0,0.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
