FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,21.4,14.4,16.9,,,68.0,,6.0,45.6,45.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,21.2,9.6,14.9,,,59.0,,3.0,37.0,360.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,10.2,19.3,,,53.0,,2.0,18.5,225.0,638.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-26,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.4,12.4,20.0,,,62.0,,1.0,13.6,180.0,638.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-27,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,28.4,12.6,20.8,,,59.0,,2.0,13.6,180.0,637.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-28,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,28.6,15.6,22.3,,,54.0,,3.0,21.0,45.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-03-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.8,15.0,21.6,,,54.0,,1.0,24.7,360.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-03-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.2,14.4,20.5,,,61.0,,3.0,27.1,360.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-03-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,14.6,20.2,,,59.0,,4.0,28.4,45.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-03-04,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,13.4,20.5,,,55.0,,3.0,23.4,360.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
