FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-09,La Aurora,INS010102CV,INSDMCL0101002CONV,3.0,23.8,16.6,18.9,,,89.0,,8.0,8.6,9.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-10,La Aurora,INS010102CV,INSDMCL0101002CONV,5.3,25.0,16.0,21.1,,,79.0,,7.0,8.6,180.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.4,21.7,,,67.0,,7.0,12.3,360.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,17.0,21.3,,,74.0,,8.0,18.5,360.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-13,La Aurora,INS010102CV,INSDMCL0101002CONV,67.0,25.4,17.2,18.1,,,91.0,,8.0,13.6,45.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-14,La Aurora,INS010102CV,INSDMCL0101002CONV,20.0,25.8,16.4,20.7,,,77.0,,8.0,12.3,360.0,637.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-15,La Aurora,INS010102CV,INSDMCL0101002CONV,1.3,25.4,16.8,20.3,,,81.0,,8.0,2.5,0.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-16,La Aurora,INS010102CV,INSDMCL0101002CONV,5.3,26.6,17.0,21.3,,,77.0,,7.0,11.1,180.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-17,La Aurora,INS010102CV,INSDMCL0101002CONV,47.9,25.4,17.0,18.7,,,94.0,,8.0,7.4,180.0,638.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-18,La Aurora,INS010102CV,INSDMCL0101002CONV,23.4,25.4,17.0,18.7,,,92.0,,8.0,3.7,0.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-09-19,La Aurora,INS010102CV,INSDMCL0101002CONV,5.6,24.6,17.4,20.3,,,87.0,,7.0,7.4,9.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
