FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-27,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.6,15.0,18.5,,,65.0,,6.0,29.6,360.0,641.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-28,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.4,12.6,17.4,,,65.0,,6.0,30.8,360.0,642.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-29,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.6,11.4,17.1,,,64.0,,1.0,23.4,360.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,12.6,19.1,,,53.0,,3.0,18.5,45.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-31,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.0,11.2,16.5,,,56.0,,1.0,33.3,360.0,641.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,19.2,9.0,13.9,,,60.0,,3.0,35.8,360.0,642.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,19.4,7.2,13.6,,,43.0,,1.0,34.5,360.0,642.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,21.8,9.6,15.5,,,56.0,,3.0,23.4,45.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-04,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.6,11.2,16.9,,,56.0,,4.0,29.6,45.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-02-05,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,20.6,11.4,16.0,,,58.0,,3.0,37.0,360.0,641.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
