FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-28,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.6,14.0,18.5,,,73.0,,4.0,33.3,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-29,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.4,14.4,19.0,,,71.0,,4.0,23.4,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-11-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,16.0,20.0,,,70.0,,4.0,21.0,360.0,638.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.8,15.6,19.9,,,73.0,,2.0,19.7,45.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,14.6,20.6,,,70.0,,7.0,21.0,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,,16.8,19.9,,,74.0,,7.0,20.4,20.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-04,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.0,15.4,20.6,,,59.0,,4.0,18.5,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-05,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.2,15.4,20.4,,,65.0,,4.0,16.0,45.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-06,La Aurora,INS010102CV,INSDMCL0101002CONV,0.1,,15.2,20.3,,,70.0,,3.0,9.2,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-07,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.4,16.2,20.1,,,77.0,,6.0,12.3,45.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,17.8,21.5,,,70.0,,5.0,17.3,360.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-09,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,17.2,20.3,,,74.0,,7.0,22.2,360.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.1,24.4,15.6,20.5,,,70.0,,5.0,22.2,45.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,16.4,19.8,,,77.0,,4.0,27.1,360.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,16.4,20.2,,,72.0,,4.0,22.2,45.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-13,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,16.6,20.5,,,71.0,,6.0,27.1,360.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.1,25.0,16.6,19.7,,,74.0,,5.0,27.1,45.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-15,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.0,16.2,18.7,,,76.0,,8.0,33.3,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.2,14.8,18.1,,,67.0,,6.0,27.1,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-17,La Aurora,INS010102CV,INSDMCL0101002CONV,6.6,25.8,15.0,19.5,,,71.0,,6.0,7.4,360.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-18,La Aurora,INS010102CV,INSDMCL0101002CONV,16.8,24.8,15.4,17.1,,,94.0,,8.0,9.9,45.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-19,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.8,14.4,19.6,,,70.0,,5.0,22.2,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.8,15.8,18.9,,,75.0,,5.0,28.4,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-21,La Aurora,INS010102CV,INSDMCL0101002CONV,2.2,24.2,15.6,18.4,,,79.0,,6.0,18.5,45.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,21.4,14.6,17.5,,,72.0,,7.0,30.8,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.0,15.0,18.1,,,80.0,,7.0,23.4,360.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.0,15.4,18.9,,,73.0,,6.0,27.1,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,15.4,19.5,,,69.0,,4.0,33.3,360.0,640.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-26,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.2,14.8,17.8,,,76.0,,6.0,23.4,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-27,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.4,13.4,18.5,,,74.0,,3.0,21.0,45.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-28,La Aurora,INS010102CV,INSDMCL0101002CONV,,,13.4,14.2,,,94.0,,2.0,11.1,30.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
