FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-15,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.0,16.2,18.7,,,76.0,,8.0,33.3,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.2,14.8,18.1,,,67.0,,6.0,27.1,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-17,La Aurora,INS010102CV,INSDMCL0101002CONV,6.6,25.8,15.0,19.5,,,71.0,,6.0,7.4,360.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-18,La Aurora,INS010102CV,INSDMCL0101002CONV,16.8,24.8,15.4,17.1,,,94.0,,8.0,9.9,45.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-19,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.8,14.4,19.6,,,70.0,,5.0,22.2,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.8,15.8,18.9,,,75.0,,5.0,28.4,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-21,La Aurora,INS010102CV,INSDMCL0101002CONV,2.2,24.2,15.6,18.4,,,79.0,,6.0,18.5,45.0,639.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,21.4,14.6,17.5,,,72.0,,7.0,30.8,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.0,15.0,18.1,,,80.0,,7.0,23.4,360.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.0,15.4,18.9,,,73.0,,6.0,27.1,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,15.4,19.5,,,69.0,,4.0,33.3,360.0,640.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-26,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.2,14.8,17.8,,,76.0,,6.0,23.4,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-27,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,23.4,13.4,18.5,,,74.0,,3.0,21.0,45.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-28,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.0,13.4,19.3,,,70.0,,2.0,15.8,45.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-29,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,14.0,19.7,,,63.0,,5.0,24.7,45.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.8,14.2,18.0,,,73.0,,3.0,37.0,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-12-31,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.2,13.0,17.3,,,62.0,,2.0,34.5,360.0,641.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,21.6,12.0,16.5,,,71.0,,1.0,25.9,360.0,640.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.8,12.2,17.7,,,76.0,,4.0,12.3,360.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-01-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.0,14.2,18.7,,,77.0,,4.0,8.6,180.0,638.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
