FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-10,La Aurora,INS010102CV,INSDMCL0101002CONV,16.4,25.6,17.0,20.8,,,84.0,,7.0,7.4,9.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,17.0,21.5,,,75.0,,8.0,9.9,180.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-12,La Aurora,INS010102CV,INSDMCL0101002CONV,44.0,26.6,17.6,20.0,,,87.0,,8.0,12.3,180.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-13,La Aurora,INS010102CV,INSDMCL0101002CONV,43.7,25.4,15.0,20.2,,,83.0,,8.0,11.1,45.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-14,La Aurora,INS010102CV,INSDMCL0101002CONV,2.8,27.2,16.6,22.4,,,70.0,,7.0,21.0,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-15,La Aurora,INS010102CV,INSDMCL0101002CONV,25.7,25.2,17.4,20.5,,,80.0,,8.0,19.7,45.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-16,La Aurora,INS010102CV,INSDMCL0101002CONV,26.6,23.6,17.2,19.3,,,89.0,,8.0,14.2,360.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-17,La Aurora,INS010102CV,INSDMCL0101002CONV,13.4,24.2,17.4,19.8,,,87.0,,8.0,11.7,9.0,638.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-18,La Aurora,INS010102CV,INSDMCL0101002CONV,1.3,24.2,16.8,20.6,,,83.0,,8.0,13.6,225.0,638.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-19,La Aurora,INS010102CV,INSDMCL0101002CONV,4.1,26.8,17.8,21.7,,,74.0,,8.0,16.0,45.0,639.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-20,La Aurora,INS010102CV,INSDMCL0101002CONV,13.6,25.8,18.0,20.0,,,83.0,,8.0,18.5,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-21,La Aurora,INS010102CV,INSDMCL0101002CONV,24.8,25.0,16.0,19.6,,,81.0,,8.0,6.2,9.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-22,La Aurora,INS010102CV,INSDMCL0101002CONV,3.2,26.0,15.4,20.8,,,65.0,,8.0,9.9,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,22.8,16.8,18.5,,,78.0,,8.0,25.9,360.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,16.6,21.2,,,66.0,,7.0,23.4,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,15.4,21.0,,,70.0,,8.0,23.4,45.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-26,La Aurora,INS010102CV,INSDMCL0101002CONV,5.8,25.4,17.2,20.7,,,80.0,,8.0,13.0,9.0,638.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-27,La Aurora,INS010102CV,INSDMCL0101002CONV,27.0,24.4,17.6,20.6,,,82.0,,8.0,17.3,135.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-28,La Aurora,INS010102CV,INSDMCL0101002CONV,6.8,25.2,16.8,20.8,,,77.0,,8.0,13.6,180.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-29,La Aurora,INS010102CV,INSDMCL0101002CONV,2.8,24.4,17.0,20.7,,,78.0,,8.0,12.3,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.8,17.6,21.9,,,74.0,,8.0,18.5,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.1,26.4,18.4,22.5,,,69.0,,6.0,27.1,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,16.6,21.9,,,65.0,,8.0,16.0,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.0,16.8,21.8,,,68.0,,8.0,23.4,45.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-04,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.2,22.3,,,69.0,,7.0,18.5,45.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-05,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.6,21.7,,,66.0,,8.0,14.8,360.0,640.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-06,La Aurora,INS010102CV,INSDMCL0101002CONV,6.6,27.8,17.4,22.5,,,65.0,,8.0,16.0,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-07,La Aurora,INS010102CV,INSDMCL0101002CONV,19.9,25.0,17.0,18.2,,,91.0,,8.0,10.5,9.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,16.0,20.7,,,69.0,,7.0,25.9,360.0,641.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-09,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.2,16.8,21.7,,,67.0,,7.0,24.7,360.0,641.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-10,La Aurora,INS010102CV,INSDMCL0101002CONV,,,17.6,18.4,,,85.0,,7.0,14.8,20.0,641.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
