FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.6,16.6,21.2,,,66.0,,7.0,23.4,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.4,15.4,21.0,,,70.0,,8.0,23.4,45.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-26,La Aurora,INS010102CV,INSDMCL0101002CONV,5.8,25.4,17.2,20.7,,,80.0,,8.0,13.0,9.0,638.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-27,La Aurora,INS010102CV,INSDMCL0101002CONV,27.0,24.4,17.6,20.6,,,82.0,,8.0,17.3,135.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-28,La Aurora,INS010102CV,INSDMCL0101002CONV,6.8,25.2,16.8,20.8,,,77.0,,8.0,13.6,180.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-29,La Aurora,INS010102CV,INSDMCL0101002CONV,2.8,24.4,17.0,20.7,,,78.0,,8.0,12.3,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-06-30,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,25.8,17.6,21.9,,,74.0,,8.0,18.5,360.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-01,La Aurora,INS010102CV,INSDMCL0101002CONV,0.1,26.4,18.4,22.5,,,69.0,,6.0,27.1,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-02,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,16.6,21.9,,,65.0,,8.0,16.0,360.0,640.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-03,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.0,16.8,21.8,,,68.0,,8.0,23.4,45.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-04,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.2,22.3,,,69.0,,7.0,18.5,45.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-05,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.6,21.7,,,66.0,,8.0,14.8,360.0,640.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-06,La Aurora,INS010102CV,INSDMCL0101002CONV,6.6,27.8,17.4,22.5,,,65.0,,8.0,16.0,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-07,La Aurora,INS010102CV,INSDMCL0101002CONV,19.9,25.0,17.0,18.2,,,91.0,,8.0,10.5,9.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,16.0,20.7,,,69.0,,7.0,25.9,360.0,641.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-09,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.2,16.8,21.7,,,67.0,,7.0,24.7,360.0,641.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.4,17.6,21.7,,,69.0,,6.0,23.4,360.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,18.0,22.0,,,71.0,,8.0,22.2,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.4,17.0,21.7,,,64.0,,8.0,19.7,360.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-13,La Aurora,INS010102CV,INSDMCL0101002CONV,1.4,27.6,17.4,22.5,,,67.0,,6.0,22.2,360.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,18.0,22.3,,,68.0,,7.0,21.0,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-15,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,17.0,22.8,,,56.0,,5.0,21.0,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.0,22.1,,,61.0,,1.0,22.2,45.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-17,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,16.0,22.5,,,61.0,,2.0,24.7,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-18,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,17.8,22.6,,,61.0,,3.0,28.4,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-19,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,17.6,22.5,,,56.0,,7.0,27.1,45.0,640.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,17.0,22.2,,,65.0,,6.0,27.1,360.0,640.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-21,La Aurora,INS010102CV,INSDMCL0101002CONV,1.0,27.4,16.8,21.9,,,62.0,,7.0,27.1,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.4,16.8,22.6,,,65.0,,4.0,21.0,360.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,28.0,17.0,23.1,,,64.0,,6.0,19.7,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-24,La Aurora,INS010102CV,INSDMCL0101002CONV,,,17.0,18.6,,,82.0,,5.0,14.8,10.0,641.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
