FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-07,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,17.8,22.3,,,61.0,,2.0,22.8,45.0,641.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,16.0,22.3,,,73.0,,3.0,18.5,45.0,639.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-09,La Aurora,INS010102CV,INSDMCL0101002CONV,1.4,26.8,17.8,21.1,,,77.0,,7.0,8.6,360.0,639.4,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.8,18.0,23.0,,,64.0,,6.0,22.2,45.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-11,La Aurora,INS010102CV,INSDMCL0101002CONV,7.2,27.2,18.4,21.7,,,73.0,,7.0,12.3,180.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.9,25.4,17.6,20.3,,,80.0,,7.0,14.8,360.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-13,La Aurora,INS010102CV,INSDMCL0101002CONV,5.9,28.6,15.6,21.8,,,74.0,,5.0,9.9,9.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,29.2,16.6,23.6,,,63.0,,4.0,12.3,135.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-15,La Aurora,INS010102CV,INSDMCL0101002CONV,1.4,28.4,18.0,22.6,,,63.0,,6.0,22.2,360.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-16,La Aurora,INS010102CV,INSDMCL0101002CONV,7.0,25.8,17.0,20.2,,,80.0,,8.0,12.3,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-17,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.4,16.4,21.8,,,75.0,,7.0,14.8,360.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-18,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,28.0,17.0,22.9,,,64.0,,6.0,13.6,45.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-19,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,16.6,22.1,,,67.0,,4.0,14.8,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-20,La Aurora,INS010102CV,INSDMCL0101002CONV,51.4,28.0,16.6,22.1,,,74.0,,6.0,12.3,45.0,638.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-21,La Aurora,INS010102CV,INSDMCL0101002CONV,0.3,26.6,16.2,21.4,,,75.0,,6.0,14.8,180.0,638.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-22,La Aurora,INS010102CV,INSDMCL0101002CONV,6.0,26.8,16.5,21.7,,,76.0,,7.0,7.4,9.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-23,La Aurora,INS010102CV,INSDMCL0101002CONV,0.1,26.4,17.4,21.9,,,73.0,,7.0,16.0,360.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-08-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,18.0,21.3,,,77.0,,7.0,14.8,45.0,639.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
