FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-19,La Aurora,INS010102CV,INSDMCL0101002CONV,9.2,26.8,17.6,21.6,,,67.0,,7.0,9.9,360.0,639.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-20,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.8,16.2,21.0,,,64.0,,8.0,27.1,360.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-21,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,15.4,22.4,,,56.0,,4.0,21.0,45.0,640.1,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-22,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,15.8,21.4,,,69.0,,6.0,14.8,180.0,639.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-23,La Aurora,INS010102CV,INSDMCL0101002CONV,4.0,26.4,18.2,21.4,,,72.0,,7.0,14.8,180.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-24,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.8,21.3,,,75.0,,6.0,18.5,180.0,637.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-25,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.8,17.8,22.7,,,72.0,,4.0,17.3,225.0,637.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-26,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,30.6,17.6,23.0,,,71.0,,5.0,13.6,180.0,637.8,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-27,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,30.8,18.0,24.3,,,62.0,,3.0,18.5,45.0,638.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2026-04-28,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,29.6,16.8,23.7,,,57.0,,2.0,14.8,45.0,639.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
