FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-07,La Aurora,INS010102CV,INSDMCL0101002CONV,19.9,25.0,17.0,18.2,,,91.0,,8.0,10.5,9.0,640.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-08,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,24.6,16.0,20.7,,,69.0,,7.0,25.9,360.0,641.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-09,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.2,16.8,21.7,,,67.0,,7.0,24.7,360.0,641.0,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-10,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.4,17.6,21.7,,,69.0,,6.0,23.4,360.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-11,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.6,18.0,22.0,,,71.0,,8.0,22.2,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-12,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.4,17.0,21.7,,,64.0,,8.0,19.7,360.0,640.7,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-13,La Aurora,INS010102CV,INSDMCL0101002CONV,1.4,27.6,17.4,22.5,,,67.0,,6.0,22.2,360.0,640.3,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-14,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,18.0,22.3,,,68.0,,7.0,21.0,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-15,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,17.0,22.8,,,56.0,,5.0,21.0,360.0,640.6,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-16,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,26.6,16.0,22.1,,,61.0,,1.0,22.2,45.0,639.5,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-17,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.0,16.0,22.5,,,61.0,,2.0,24.7,45.0,639.2,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
2025-07-18,La Aurora,INS010102CV,INSDMCL0101002CONV,0.0,27.2,17.8,22.6,,,61.0,,3.0,28.4,45.0,639.9,,,,,14.5861902237,-90.5277328491,1491.0,CLIMATOLOGÍA
